date,symbol,action,score,tech_score,upside_1y,forward_return_pct,hit
2022-02-28,TSLA,HOLD,50.0,50.0,14.81,25.44,
2022-03-07,AAPL,HOLD,55.0,55.0,13.57,12.02,
2022-03-07,MSFT,HOLD,47.0,47.0,3.07,12.93,
2022-03-07,NVDA,SELL,42.0,42.0,14.62,28.14,False
2022-03-07,GOOGL,HOLD,47.0,47.0,2.17,13.13,
2022-03-07,AMZN,STRONG SELL,32.0,32.0,-9.75,22.48,False
2022-03-07,META,STRONG SELL,32.0,32.0,-14.19,24.76,False
2022-03-07,TSLA,SELL,42.0,42.0,3.94,42.37,False
2022-03-14,AAPL,HOLD,47.0,47.0,9.32,10.05,
2022-03-14,MSFT,HOLD,47.0,47.0,0.86,3.19,
2022-03-14,NVDA,SELL,42.0,42.0,9.99,2.75,False
2022-03-14,GOOGL,STRONG SELL,29.0,29.0,-2.41,2.28,False
2022-03-14,AMZN,STRONG SELL,24.0,24.0,-11.49,6.53,False
2022-03-14,META,STRONG SELL,24.0,24.0,1.32,15.98,False
2022-03-14,TSLA,SELL,42.0,42.0,-1.76,27.34,False
2022-03-21,AAPL,HOLD,55.0,55.0,14.34,1.22,
2022-03-21,MSFT,SELL,37.0,37.0,-0.13,-4.63,True
2022-03-21,NVDA,BUY,68.0,68.0,11.97,-16.97,False
2022-03-21,GOOGL,SELL,37.0,37.0,0.1,-4.48,True
2022-03-21,AMZN,HOLD,47.0,47.0,-5.82,-2.09,
2022-03-21,META,STRONG SELL,24.0,24.0,-22.12,2.75,False
2022-03-21,TSLA,BUY,68.0,68.0,8.51,11.61,True
2022-03-28,AAPL,BUY,65.0,65.0,16.33,-10.71,False
2022-03-28,MSFT,HOLD,47.0,47.0,1.04,-13.03,
2022-03-28,NVDA,BUY,60.0,60.0,11.08,-33.42,False
2022-03-28,GOOGL,HOLD,47.0,47.0,1.83,-16.12,
2022-03-28,AMZN,HOLD,47.0,47.0,-5.63,-17.52,
2022-03-28,META,STRONG SELL,31.0,31.0,-23.62,-19.07,True
2022-03-28,TSLA,BUY,60.0,60.0,9.16,-19.73,False
2022-04-04,AAPL,BUY,65.0,65.0,13.83,-10.63,False
2022-04-04,MSFT,HOLD,47.0,47.0,1.22,-10.54,
2022-04-04,NVDA,BUY,68.0,68.0,6.95,-28.36,False
2022-04-04,GOOGL,HOLD,47.0,47.0,2.35,-17.93,
2022-04-04,AMZN,HOLD,47.0,47.0,-6.32,-26.19,
2022-04-04,META,SELL,39.0,39.0,-23.31,-9.35,True
2022-04-04,TSLA,BUY,60.0,60.0,9.63,-20.62,False
2022-04-11,AAPL,BUY,65.0,65.0,11.29,-6.64,False
2022-04-11,MSFT,SELL,39.0,39.0,-1.45,-5.52,True
2022-04-11,NVDA,HOLD,52.0,52.0,2.8,-19.72,
2022-04-11,GOOGL,SELL,39.0,39.0,-0.98,-11.2,True
2022-04-11,AMZN,SELL,39.0,39.0,-9.11,-27.97,True
2022-04-11,META,SELL,39.0,39.0,-23.31,-8.69,True
2022-04-11,TSLA,BUY,68.0,68.0,9.92,-18.02,False
2022-04-19,AAPL,BUY,65.0,65.0,8.26,-10.72,False
2022-04-19,MSFT,SELL,37.0,37.0,-2.85,-6.48,True
2022-04-19,NVDA,HOLD,50.0,50.0,2.98,-18.11,
2022-04-19,GOOGL,SELL,37.0,37.0,-3.27,-10.41,True
2022-04-19,AMZN,HOLD,47.0,47.0,-7.3,-27.04,
2022-04-19,META,HOLD,47.0,47.0,-25.95,-6.76,
2022-04-19,TSLA,BUY,68.0,68.0,15.05,-25.92,False
2022-04-26,AAPL,HOLD,55.0,55.0,5.41,-10.35,
2022-04-26,MSFT,SELL,37.0,37.0,-3.23,-3.7,True
2022-04-26,NVDA,STRONG SELL,32.0,32.0,0.67,-14.02,True
2022-04-26,GOOGL,SELL,37.0,37.0,-4.69,-10.69,True
2022-04-26,AMZN,SELL,37.0,37.0,-11.3,-25.32,True
2022-04-26,META,SELL,37.0,37.0,-13.55,0.18,False
2022-04-26,TSLA,HOLD,50.0,50.0,12.45,-28.33,
2022-05-03,AAPL,HOLD,55.0,55.0,4.34,-6.62,
2022-05-03,MSFT,STRONG SELL,29.0,29.0,-6.05,-3.1,True
2022-05-03,NVDA,STRONG SELL,24.0,24.0,-4.59,-6.54,True
2022-05-03,GOOGL,STRONG SELL,29.0,29.0,-8.08,-2.93,True
2022-05-03,AMZN,STRONG SELL,32.0,32.0,-15.55,-2.07,True
2022-05-03,META,STRONG SELL,32.0,32.0,-33.31,-11.03,True
2022-05-03,TSLA,HOLD,50.0,50.0,6.14,-18.57,
2022-05-10,AAPL,HOLD,47.0,47.0,1.45,-4.24,
2022-05-10,MSFT,STRONG SELL,29.0,29.0,-7.7,0.57,False
2022-05-10,NVDA,STRONG SELL,24.0,24.0,17.68,6.01,False
2022-05-10,GOOGL,STRONG SELL,29.0,29.0,-8.98,2.45,False
2022-05-10,AMZN,STRONG SELL,32.0,32.0,-17.95,11.32,False
2022-05-10,META,STRONG SELL,24.0,24.0,-21.55,-0.51,True
2022-05-10,TSLA,HOLD,50.0,50.0,5.18,-9.3,
2022-05-17,AAPL,HOLD,47.0,47.0,1.45,-9.25,
2022-05-17,MSFT,STRONG SELL,29.0,29.0,-6.23,-5.42,True
2022-05-17,NVDA,STRONG SELL,24.0,24.0,-6.59,-9.06,True
2022-05-17,GOOGL,STRONG SELL,29.0,29.0,-7.74,-5.76,True
2022-05-17,AMZN,STRONG SELL,24.0,24.0,-19.61,-6.67,True
2022-05-17,META,STRONG SELL,24.0,24.0,-38.8,-16.42,True
2022-05-17,TSLA,SELL,42.0,42.0,2.9,-8.22,True
2022-05-24,AAPL,HOLD,55.0,55.0,1.01,-1.49,
2022-05-24,MSFT,STRONG SELL,29.0,29.0,-7.28,-0.29,True
2022-05-24,NVDA,STRONG SELL,24.0,24.0,14.23,0.46,False
2022-05-24,GOOGL,SELL,37.0,37.0,-9.74,5.92,False
2022-05-24,AMZN,STRONG SELL,32.0,32.0,-21.54,8.01,False
2022-05-24,META,STRONG SELL,32.0,32.0,-24.81,-12.43,True
2022-05-24,TSLA,BUY,50.0,50.0,28.7,12.27,True
2022-06-01,AAPL,HOLD,47.0,47.0,2.35,-8.06,
2022-06-01,MSFT,STRONG SELL,29.0,29.0,-5.34,-5.72,True
2022-06-01,NVDA,STRONG SELL,24.0,24.0,-6.17,-17.24,True
2022-06-01,GOOGL,STRONG SELL,29.0,29.0,-8.76,-4.33,True
2022-06-01,AMZN,STRONG SELL,24.0,24.0,-17.42,-12.72,True
2022-06-01,META,STRONG SELL,34.0,34.0,-40.87,-14.52,True
2022-06-01,TSLA,STRONG SELL,24.0,24.0,-0.92,-9.04,True
2022-06-08,AAPL,STRONG SELL,29.0,29.0,-5.57,-0.62,True
2022-06-08,MSFT,STRONG SELL,21.0,21.0,-9.97,-1.02,True
2022-06-08,NVDA,STRONG SELL,34.0,34.0,-7.62,-15.07,True
2022-06-08,GOOGL,SELL,39.0,39.0,-8.64,1.84,False
2022-06-08,AMZN,STRONG SELL,26.0,26.0,-19.63,-4.65,True
2022-06-08,META,STRONG SELL,24.0,24.0,-27.26,-13.1,True
2022-06-08,TSLA,STRONG SELL,24.0,24.0,-3.07,3.68,False
2022-06-15,AAPL,STRONG SELL,29.0,29.0,-7.24,10.88,False
2022-06-15,MSFT,STRONG SELL,29.0,29.0,-9.63,1.97,False
2022-06-15,NVDA,STRONG SELL,24.0,24.0,-13.1,-4.63,True
2022-06-15,GOOGL,STRONG SELL,29.0,29.0,-14.11,1.83,False
2022-06-15,AMZN,STRONG SELL,34.0,34.0,-24.37,5.46,False
2022-06-15,META,STRONG SELL,24.0,24.0,-19.84,-2.75,True
2022-06-15,TSLA,STRONG SELL,24.0,24.0,-4.12,3.03,False
2022-06-23,AAPL,STRONG SELL,29.0,29.0,-7.45,11.44,False
2022-06-23,MSFT,STRONG SELL,29.0,29.0,-9.31,0.58,False
2022-06-23,NVDA,STRONG SELL,32.0,32.0,-13.58,6.74,False
2022-06-23,GOOGL,STRONG SELL,29.0,29.0,-13.79,-3.87,True
2022-06-23,AMZN,STRONG SELL,24.0,24.0,-25.69,8.88,False
2022-06-23,META,STRONG SELL,32.0,32.0,-19.92,6.63,False
2022-06-23,TSLA,STRONG SELL,24.0,24.0,-4.72,15.81,False
2022-06-30,AAPL,STRONG SELL,29.0,29.0,-7.47,18.86,False
2022-06-30,MSFT,STRONG SELL,29.0,29.0,-9.38,9.31,False
2022-06-30,NVDA,STRONG SELL,24.0,24.0,-16.69,19.82,False
2022-06-30,GOOGL,STRONG SELL,29.0,29.0,-13.74,6.75,False
2022-06-30,AMZN,STRONG SELL,24.0,24.0,-27.05,27.06,False
2022-06-30,META,STRONG SELL,24.0,24.0,-17.17,-1.33,True
2022-06-30,TSLA,STRONG SELL,34.0,34.0,-2.39,32.38,False
2022-07-08,AAPL,STRONG SELL,29.0,29.0,-6.47,12.61,False
2022-07-08,MSFT,STRONG SELL,29.0,29.0,-10.11,5.7,False
2022-07-08,NVDA,STRONG SELL,24.0,24.0,-18.8,19.9,False
2022-07-08,GOOGL,SELL,39.0,39.0,-11.8,-1.58,True
2022-07-08,AMZN,STRONG SELL,32.0,32.0,-24.68,21.86,False
2022-07-08,META,STRONG SELL,24.0,24.0,-14.69,-2.21,True
2022-07-08,TSLA,STRONG SELL,34.0,34.0,-4.59,14.92,False
2022-07-15,AAPL,HOLD,47.0,47.0,-1.24,14.76,
2022-07-15,MSFT,STRONG SELL,29.0,29.0,-9.03,13.71,False
2022-07-15,NVDA,STRONG SELL,24.0,24.0,-18.35,18.7,False
2022-07-15,GOOGL,STRONG SELL,29.0,29.0,-13.97,8.86,False
2022-07-15,AMZN,SELL,37.0,37.0,-20.93,26.42,False
2022-07-15,META,STRONG SELL,24.0,24.0,-13.17,9.59,False
2022-07-15,TSLA,STRONG SELL,24.0,24.0,-7.02,24.98,False
2022-07-22,AAPL,SELL,39.0,39.0,-1.74,11.47,False
2022-07-22,MSFT,HOLD,47.0,47.0,-7.78,10.14,
2022-07-22,NVDA,STRONG SELL,34.0,34.0,-19.21,3.06,False
2022-07-22,GOOGL,SELL,39.0,39.0,-14.72,8.63,False
2022-07-22,AMZN,SELL,39.0,39.0,-21.83,12.91,False
2022-07-22,META,STRONG SELL,34.0,34.0,-10.37,-0.77,True
2022-07-22,TSLA,STRONG SELL,34.0,34.0,-2.14,8.97,False
2022-07-29,AAPL,HOLD,47.0,47.0,-2.93,0.82,
2022-07-29,MSFT,HOLD,47.0,47.0,-8.69,-4.3,
2022-07-29,NVDA,STRONG SELL,34.0,34.0,-24.95,-10.48,True
2022-07-29,GOOGL,SELL,37.0,37.0,-16.99,-5.14,True
2022-07-29,AMZN,STRONG SELL,34.0,34.0,-24.1,-3.11,True
2022-07-29,META,STRONG SELL,24.0,24.0,-20.94,1.68,False
2022-07-29,TSLA,STRONG SELL,34.0,34.0,-10.6,-3.05,True
2022-08-05,AAPL,HOLD,47.0,47.0,-5.18,-5.77,
2022-08-05,MSFT,SELL,39.0,39.0,-11.87,-9.3,True
2022-08-05,NVDA,STRONG SELL,34.0,34.0,-27.85,-28.13,True
2022-08-05,GOOGL,HOLD,47.0,47.0,-16.21,-8.19,
2022-08-05,AMZN,STRONG SELL,34.0,34.0,-23.73,-9.44,True
2022-08-05,META,STRONG SELL,34.0,34.0,-19.72,-4.06,True
2022-08-05,TSLA,STRONG SELL,34.0,34.0,-15.92,-6.23,True
2022-08-12,AAPL,HOLD,47.0,47.0,-2.91,-5.04,
2022-08-12,MSFT,SELL,39.0,39.0,-10.47,-8.46,True
2022-08-12,NVDA,SELL,42.0,42.0,-25.05,-22.45,True
2022-08-12,GOOGL,SELL,39.0,39.0,-16.28,-8.89,True
2022-08-12,AMZN,SELL,39.0,39.0,-20.86,-4.95,True
2022-08-12,META,SELL,42.0,42.0,-15.22,-6.39,True
2022-08-12,TSLA,SELL,42.0,42.0,-13.93,1.46,False
2022-08-19,AAPL,HOLD,47.0,47.0,-0.65,-9.93,
2022-08-19,MSFT,HOLD,47.0,47.0,-4.95,-14.55,
2022-08-19,NVDA,SELL,42.0,42.0,-20.71,-25.0,True
2022-08-19,GOOGL,HOLD,47.0,47.0,-12.08,-12.06,
2022-08-19,AMZN,HOLD,47.0,47.0,-17.15,-9.82,
2022-08-19,META,STRONG SELL,34.0,34.0,-16.24,-11.87,True
2022-08-19,TSLA,SELL,42.0,42.0,-10.52,4.18,False
2022-08-26,AAPL,HOLD,55.0,55.0,-0.35,-7.85,
2022-08-26,MSFT,SELL,39.0,39.0,-9.54,-11.43,True
2022-08-26,NVDA,STRONG SELL,24.0,24.0,-27.69,-24.77,True
2022-08-26,GOOGL,SELL,39.0,39.0,-15.8,-11.03,True
2022-08-26,AMZN,HOLD,47.0,47.0,-20.19,-11.93,
2022-08-26,META,STRONG SELL,34.0,34.0,-14.86,-15.71,True
2022-08-26,TSLA,SELL,42.0,42.0,-11.61,-4.19,True
2022-09-02,AAPL,SELL,37.0,37.0,-2.24,-8.57,True
2022-09-02,MSFT,SELL,37.0,37.0,-11.18,-5.98,True
2022-09-02,NVDA,STRONG SELL,32.0,32.0,-27.86,-8.29,True
2022-09-02,GOOGL,SELL,37.0,37.0,-12.24,-8.54,True
2022-09-02,AMZN,HOLD,45.0,45.0,-16.71,-9.12,
2022-09-02,META,STRONG SELL,29.0,29.0,-9.21,-13.54,True
2022-09-02,TSLA,SELL,37.0,37.0,-10.69,-10.29,True
2022-09-12,AAPL,HOLD,45.0,45.0,-2.23,-14.08,
2022-09-12,MSFT,STRONG SELL,29.0,29.0,-12.89,-14.03,True
2022-09-12,NVDA,STRONG SELL,24.0,24.0,-32.9,-19.54,True
2022-09-12,GOOGL,STRONG SELL,29.0,29.0,-16.11,-11.73,True
2022-09-12,AMZN,SELL,37.0,37.0,-10.6,-16.69,True
2022-09-12,META,SELL,37.0,37.0,-17.44,-20.82,True
2022-09-12,TSLA,HOLD,45.0,45.0,-9.62,-26.76,
2022-09-19,AAPL,STRONG SELL,29.0,29.0,-1.34,-7.81,True
2022-09-19,MSFT,SELL,37.0,37.0,-9.81,-2.86,True
2022-09-19,NVDA,STRONG SELL,32.0,32.0,-29.59,-11.16,True
2022-09-19,GOOGL,STRONG SELL,29.0,29.0,-15.73,-3.01,True
2022-09-19,AMZN,STRONG SELL,29.0,29.0,-6.59,-8.72,True
2022-09-19,META,STRONG SELL,29.0,29.0,-17.12,-9.44,True
2022-09-19,TSLA,HOLD,55.0,55.0,6.93,-29.03,
2022-09-26,AAPL,HOLD,47.0,47.0,3.25,-0.88,
2022-09-26,MSFT,STRONG SELL,29.0,29.0,-11.89,4.13,False
2022-09-26,NVDA,STRONG SELL,24.0,24.0,-21.64,3.03,False
2022-09-26,GOOGL,STRONG SELL,29.0,29.0,-17.29,4.43,False
2022-09-26,AMZN,STRONG SELL,29.0,29.0,-11.42,4.06,False
2022-09-26,META,SELL,37.0,37.0,-20.29,-4.88,True
2022-09-26,TSLA,SELL,39.0,39.0,-0.38,-23.46,True
2022-10-03,AAPL,HOLD,47.0,47.0,0.87,7.64,
2022-10-03,MSFT,STRONG SELL,29.0,29.0,-13.81,-3.58,True
2022-10-03,NVDA,STRONG SELL,24.0,24.0,-20.78,7.87,False
2022-10-03,GOOGL,STRONG SELL,29.0,29.0,-15.58,-4.19,True
2022-10-03,AMZN,STRONG SELL,29.0,29.0,-11.39,-11.6,True
2022-10-03,META,STRONG SELL,29.0,29.0,-18.93,-32.79,True
2022-10-03,TSLA,SELL,37.0,37.0,-3.01,-6.13,True
2022-10-10,AAPL,SELL,37.0,37.0,-5.8,-0.9,True
2022-10-10,MSFT,STRONG SELL,29.0,29.0,-17.84,-0.6,True
2022-10-10,NVDA,STRONG SELL,24.0,24.0,-5.19,22.54,False
2022-10-10,GOOGL,STRONG SELL,29.0,29.0,-20.98,-9.57,True
2022-10-10,AMZN,STRONG SELL,29.0,29.0,-20.2,-20.36,True
2022-10-10,META,STRONG SELL,29.0,29.0,-23.79,-27.71,True
2022-10-10,TSLA,STRONG SELL,32.0,32.0,-16.03,-11.61,True
2022-10-17,AAPL,STRONG SELL,29.0,29.0,-5.1,4.29,False
2022-10-17,MSFT,STRONG SELL,29.0,29.0,-16.12,1.69,False
2022-10-17,NVDA,STRONG SELL,24.0,24.0,-25.38,37.07,False
2022-10-17,GOOGL,STRONG SELL,29.0,29.0,-20.01,-4.27,True
2022-10-17,AMZN,STRONG SELL,29.0,29.0,-17.11,-13.45,True
2022-10-17,META,STRONG SELL,29.0,29.0,-20.46,-14.79,True
2022-10-17,TSLA,STRONG SELL,32.0,32.0,-15.13,-12.95,True
2022-10-24,AAPL,STRONG SELL,29.0,29.0,0.73,-0.8,True
2022-10-24,MSFT,STRONG SELL,29.0,29.0,-11.66,-1.83,True
2022-10-24,NVDA,STRONG SELL,24.0,24.0,-16.56,21.57,False
2022-10-24,GOOGL,STRONG SELL,29.0,29.0,-16.04,-6.75,True
2022-10-24,AMZN,STRONG SELL,29.0,29.0,-9.07,-22.83,True
2022-10-24,META,STRONG SELL,29.0,29.0,-15.8,-15.31,True
2022-10-24,TSLA,STRONG SELL,24.0,24.0,-14.0,-20.53,True
2022-10-31,AAPL,HOLD,47.0,47.0,0.39,-7.78,
2022-10-31,MSFT,STRONG SELL,29.0,29.0,-18.14,3.82,False
2022-10-31,NVDA,SELL,42.0,42.0,-14.61,15.87,False
2022-10-31,GOOGL,STRONG SELL,29.0,29.0,-23.72,0.72,False
2022-10-31,AMZN,STRONG SELL,29.0,29.0,-21.42,-9.78,True
2022-10-31,META,STRONG SELL,32.0,32.0,-3.6,17.5,False
2022-10-31,TSLA,STRONG SELL,24.0,24.0,-18.26,-20.53,True
2022-11-07,AAPL,SELL,39.0,39.0,-4.14,2.87,False
2022-11-07,MSFT,STRONG SELL,29.0,29.0,-17.77,7.87,False
2022-11-07,NVDA,STRONG SELL,34.0,34.0,-4.08,11.82,False
2022-11-07,GOOGL,STRONG SELL,29.0,29.0,-23.23,9.59,False
2022-11-07,AMZN,SELL,37.0,37.0,-22.63,-2.52,True
2022-11-07,META,STRONG SELL,32.0,32.0,-27.43,17.99,False
2022-11-07,TSLA,STRONG SELL,24.0,24.0,-19.43,-8.76,True
2022-11-14,AAPL,HOLD,47.0,47.0,-3.08,-1.9,
2022-11-14,MSFT,SELL,42.0,42.0,-14.49,6.66,False
2022-11-14,NVDA,STRONG SELL,34.0,34.0,1.39,10.93,False
2022-11-14,GOOGL,STRONG SELL,24.0,24.0,-24.42,-0.07,True
2022-11-14,AMZN,STRONG SELL,32.0,32.0,-21.91,-6.09,True
2022-11-14,META,STRONG SELL,24.0,24.0,-22.9,5.19,False
2022-11-14,TSLA,STRONG SELL,24.0,24.0,-22.44,-15.71,True
2022-11-21,AAPL,HOLD,47.0,47.0,-4.2,-10.61,
2022-11-21,MSFT,HOLD,47.0,47.0,-11.43,-0.1,
2022-11-21,NVDA,SELL,42.0,42.0,-4.56,5.04,False
2022-11-21,GOOGL,STRONG SELL,29.0,29.0,-21.28,-6.88,True
2022-11-21,AMZN,STRONG SELL,24.0,24.0,-26.25,-7.86,True
2022-11-21,META,STRONG SELL,24.0,24.0,-25.53,6.58,False
2022-11-21,TSLA,STRONG SELL,32.0,32.0,-26.29,-17.91,True
2022-11-29,AAPL,SELL,39.0,39.0,-9.34,-10.72,True
2022-11-29,MSFT,HOLD,47.0,47.0,-12.3,-2.41,
2022-11-29,NVDA,SELL,42.0,42.0,-6.59,-10.23,True
2022-11-29,GOOGL,SELL,39.0,39.0,-19.3,-9.63,True
2022-11-29,AMZN,STRONG SELL,24.0,24.0,-28.85,-11.47,True
2022-11-29,META,STRONG SELL,24.0,24.0,-25.53,5.63,False
2022-11-29,TSLA,STRONG SELL,24.0,24.0,-30.04,-37.67,True
2022-12-06,AAPL,STRONG SELL,29.0,29.0,-13.36,-12.52,True
2022-12-06,MSFT,HOLD,47.0,47.0,-14.57,-9.31,
2022-12-06,NVDA,SELL,42.0,42.0,-9.77,-10.77,True
2022-12-06,GOOGL,SELL,42.0,42.0,-21.0,-11.12,True
2022-12-06,AMZN,STRONG SELL,32.0,32.0,-33.04,-5.81,True
2022-12-06,META,STRONG SELL,34.0,34.0,-20.53,11.23,False
2022-12-06,TSLA,STRONG SELL,24.0,24.0,-33.78,-38.64,True
2022-12-13,AAPL,SELL,37.0,37.0,-12.37,-8.29,True
2022-12-13,MSFT,HOLD,47.0,47.0,-12.97,-7.17,
2022-12-13,NVDA,HOLD,50.0,50.0,1.03,-8.64,
2022-12-13,GOOGL,SELL,39.0,39.0,-22.81,-4.71,True
2022-12-13,AMZN,STRONG SELL,24.0,24.0,-34.19,3.01,False
2022-12-13,META,SELL,42.0,42.0,-19.7,13.78,False
2022-12-13,TSLA,STRONG SELL,24.0,24.0,-17.67,-23.23,True
2022-12-20,AAPL,SELL,37.0,37.0,-16.83,4.21,False
2022-12-20,MSFT,HOLD,47.0,47.0,-16.6,-0.65,
2022-12-20,NVDA,SELL,42.0,42.0,-11.07,10.9,False
2022-12-20,GOOGL,SELL,37.0,37.0,-26.95,10.11,False
2022-12-20,AMZN,SELL,37.0,37.0,-19.23,14.16,False
2022-12-20,META,SELL,42.0,42.0,-23.29,19.03,False
2022-12-20,TSLA,STRONG SELL,32.0,32.0,-17.4,-3.18,True
2022-12-28,AAPL,SELL,37.0,37.0,-16.81,15.78,False
2022-12-28,MSFT,STRONG SELL,29.0,29.0,-18.04,5.81,False
2022-12-28,NVDA,STRONG SELL,24.0,24.0,-15.63,45.09,False
2022-12-28,GOOGL,SELL,37.0,37.0,-25.67,15.52,False
2022-12-28,AMZN,STRONG SELL,29.0,29.0,-35.96,24.96,False
2022-12-28,META,HOLD,47.0,47.0,-18.67,31.24,
2022-12-28,TSLA,STRONG SELL,32.0,32.0,-18.63,57.84,False
2023-01-05,AAPL,SELL,37.0,37.0,-15.82,23.58,False
2023-01-05,MSFT,SELL,37.0,37.0,-15.93,16.21,False
2023-01-05,NVDA,STRONG SELL,32.0,32.0,-9.41,47.91,False
2023-01-05,GOOGL,SELL,37.0,37.0,-24.09,21.55,False
2023-01-05,AMZN,STRONG SELL,29.0,29.0,-35.14,24.39,False
2023-01-05,META,HOLD,47.0,47.0,-13.18,46.94,
2023-01-05,TSLA,STRONG SELL,32.0,32.0,-21.08,72.18,False
2023-01-12,AAPL,STRONG SELL,29.0,29.0,-14.21,13.37,False
2023-01-12,MSFT,STRONG SELL,29.0,29.0,-13.23,10.31,False
2023-01-12,NVDA,STRONG SELL,32.0,32.0,10.1,28.79,False
2023-01-12,GOOGL,STRONG SELL,29.0,29.0,-22.85,3.77,False
2023-01-12,AMZN,HOLD,47.0,47.0,-27.83,2.46,
2023-01-12,META,SELL,39.0,39.0,-10.62,27.39,False
2023-01-12,TSLA,STRONG SELL,24.0,24.0,-25.44,59.35,False
2023-01-20,AAPL,STRONG SELL,29.0,29.0,-13.21,10.82,False
2023-01-20,MSFT,STRONG SELL,29.0,29.0,-12.68,7.7,False
2023-01-20,NVDA,SELL,42.0,42.0,-2.36,19.89,False
2023-01-20,GOOGL,SELL,39.0,39.0,-17.53,-3.74,True
2023-01-20,AMZN,SELL,39.0,39.0,-28.4,-0.05,True
2023-01-20,META,SELL,39.0,39.0,-7.69,24.04,False
2023-01-20,TSLA,STRONG SELL,24.0,24.0,-27.43,56.13,False
2023-01-27,AAPL,SELL,39.0,39.0,-10.64,1.52,False
2023-01-27,MSFT,SELL,39.0,39.0,-7.75,1.06,False
2023-01-27,NVDA,BUY,60.0,60.0,11.77,15.4,True
2023-01-27,GOOGL,SELL,39.0,39.0,-15.52,-9.56,True
2023-01-27,AMZN,SELL,39.0,39.0,-25.46,-8.29,True
2023-01-27,META,SELL,39.0,39.0,0.16,11.73,False
2023-01-27,TSLA,STRONG SELL,34.0,34.0,-3.2,16.71,False
2023-02-03,AAPL,HOLD,47.0,47.0,-5.35,-0.28,
2023-02-03,MSFT,HOLD,55.0,55.0,-1.35,-0.32,
2023-02-03,NVDA,BUY,60.0,60.0,20.93,11.63,True
2023-02-03,GOOGL,HOLD,47.0,47.0,-9.52,-9.21,
2023-02-03,AMZN,HOLD,47.0,47.0,-20.8,-9.32,
2023-02-03,META,SELL,42.0,42.0,22.25,-0.87,True
2023-02-03,TSLA,STRONG SELL,34.0,34.0,-23.08,2.02,False
2023-02-10,AAPL,HOLD,55.0,55.0,-2.18,-0.36,
2023-02-10,MSFT,HOLD,55.0,55.0,-2.86,-3.25,
2023-02-10,NVDA,BUY,68.0,68.0,20.27,8.02,True
2023-02-10,GOOGL,HOLD,47.0,47.0,-15.33,-3.66,
