date,symbol,action,score,tech_score,upside_1y,forward_return_pct,hit
2023-02-10,AMZN,HOLD,47.0,47.0,-25.07,-5.31,
2023-02-10,META,HOLD,50.0,50.0,-6.93,3.88,
2023-02-10,TSLA,STRONG SELL,34.0,34.0,-15.95,-11.38,True
2023-02-17,AAPL,HOLD,55.0,55.0,1.39,3.18,
2023-02-17,MSFT,HOLD,55.0,55.0,2.49,5.49,
2023-02-17,NVDA,BUY,68.0,68.0,34.23,21.12,True
2023-02-17,GOOGL,HOLD,47.0,47.0,-13.02,7.28,
2023-02-17,AMZN,HOLD,47.0,47.0,-21.66,0.52,
2023-02-17,META,HOLD,50.0,50.0,-0.4,14.42,
2023-02-17,TSLA,STRONG SELL,34.0,34.0,-5.49,-12.03,True
2023-02-27,AAPL,HOLD,55.0,55.0,-1.37,7.0,
2023-02-27,MSFT,HOLD,47.0,47.0,-3.29,10.48,
2023-02-27,NVDA,BUY,68.0,68.0,41.28,12.91,True
2023-02-27,GOOGL,SELL,37.0,37.0,-18.23,14.01,False
2023-02-27,AMZN,SELL,37.0,37.0,-25.86,4.56,False
2023-02-27,META,HOLD,58.0,58.0,-1.22,19.64,
2023-02-27,TSLA,SELL,42.0,42.0,-5.11,-7.62,True
2023-03-06,AAPL,HOLD,55.0,55.0,-2.71,8.02,
2023-03-06,MSFT,HOLD,45.0,45.0,-4.92,11.82,
2023-03-06,NVDA,BUY,68.0,68.0,33.4,18.75,True
2023-03-06,GOOGL,SELL,37.0,37.0,-17.61,9.7,False
2023-03-06,AMZN,STRONG SELL,29.0,29.0,-28.27,9.24,False
2023-03-06,META,BUY,68.0,68.0,5.14,15.24,True
2023-03-06,TSLA,SELL,42.0,42.0,-9.51,0.5,False
2023-03-13,AAPL,HOLD,45.0,45.0,-4.62,6.87,
2023-03-13,MSFT,HOLD,45.0,45.0,-0.16,11.39,
2023-03-13,NVDA,BUY,68.0,68.0,31.17,18.3,True
2023-03-13,GOOGL,STRONG SELL,29.0,29.0,-13.82,15.63,False
2023-03-13,AMZN,STRONG SELL,29.0,29.0,-19.8,8.1,False
2023-03-13,META,BUY,58.0,58.0,32.48,18.21,True
2023-03-13,TSLA,STRONG SELL,32.0,32.0,-17.7,7.06,False
2023-03-20,AAPL,HOLD,55.0,55.0,3.29,5.76,
2023-03-20,MSFT,BUY,73.0,73.0,8.99,5.93,True
2023-03-20,NVDA,BUY,68.0,68.0,35.67,6.82,True
2023-03-20,GOOGL,SELL,39.0,39.0,-6.1,3.24,False
2023-03-20,AMZN,HOLD,47.0,47.0,-10.19,4.7,
2023-03-20,META,BUY,65.0,65.0,42.89,10.15,True
2023-03-20,TSLA,STRONG SELL,32.0,32.0,-6.13,0.58,False
2023-03-27,AAPL,BUY,73.0,73.0,3.65,3.47,True
2023-03-27,MSFT,BUY,73.0,73.0,7.06,-0.35,False
2023-03-27,NVDA,BUY,60.0,60.0,26.45,-1.09,False
2023-03-27,GOOGL,HOLD,55.0,55.0,-7.14,1.36,
2023-03-27,AMZN,HOLD,47.0,47.0,-13.95,4.62,
2023-03-27,META,STRONG BUY,73.0,73.0,30.06,2.32,True
2023-03-27,TSLA,STRONG SELL,32.0,32.0,-4.41,-16.23,True
2023-04-03,AAPL,BUY,65.0,65.0,4.75,1.43,True
2023-04-03,MSFT,BUY,65.0,65.0,7.18,6.33,True
2023-04-03,NVDA,BUY,60.0,60.0,35.96,0.88,True
2023-04-03,GOOGL,HOLD,47.0,47.0,-6.1,0.92,
2023-04-03,AMZN,HOLD,47.0,47.0,-7.67,1.19,
2023-04-03,META,STRONG BUY,73.0,73.0,40.97,12.28,True
2023-04-03,TSLA,STRONG SELL,32.0,32.0,-15.67,-17.69,True
2023-04-11,AAPL,BUY,73.0,73.0,6.75,6.82,True
2023-04-11,MSFT,BUY,73.0,73.0,6.77,8.55,True
2023-04-11,NVDA,STRONG BUY,73.0,73.0,35.08,5.16,True
2023-04-11,GOOGL,HOLD,55.0,55.0,-5.21,1.9,
2023-04-11,AMZN,HOLD,47.0,47.0,-9.39,6.71,
2023-04-11,META,STRONG BUY,73.0,73.0,37.71,9.13,True
2023-04-11,TSLA,STRONG SELL,34.0,34.0,-22.99,-9.44,True
2023-04-18,AAPL,STRONG BUY,76.0,76.0,12.47,3.51,True
2023-04-18,MSFT,STRONG BUY,73.0,73.0,10.95,8.1,True
2023-04-18,NVDA,STRONG BUY,73.0,73.0,42.38,5.59,True
2023-04-18,GOOGL,HOLD,55.0,55.0,-1.35,14.36,
2023-04-18,AMZN,HOLD,47.0,47.0,-2.58,10.85,
2023-04-18,META,BUY,65.0,65.0,42.55,9.61,True
2023-04-18,TSLA,SELL,39.0,39.0,-16.3,-9.65,True
2023-04-25,AAPL,STRONG BUY,76.0,76.0,11.53,4.9,True
2023-04-25,MSFT,BUY,73.0,73.0,6.73,14.72,True
2023-04-25,NVDA,STRONG BUY,73.0,73.0,33.26,16.95,True
2023-04-25,GOOGL,HOLD,55.0,55.0,-0.94,18.02,
2023-04-25,AMZN,HOLD,47.0,47.0,-3.28,12.11,
2023-04-25,META,STRONG BUY,73.0,73.0,36.35,18.88,True
2023-04-25,TSLA,STRONG SELL,32.0,32.0,-17.91,15.62,False
2023-05-02,AAPL,BUY,68.0,68.0,15.15,5.31,True
2023-05-02,MSFT,STRONG BUY,73.0,73.0,15.09,7.76,True
2023-05-02,NVDA,STRONG BUY,73.0,73.0,44.89,34.12,True
2023-05-02,GOOGL,HOLD,55.0,55.0,3.64,16.66,
2023-05-02,AMZN,HOLD,47.0,47.0,1.1,16.36,
2023-05-02,META,BUY,65.0,65.0,48.82,10.65,True
2023-05-02,TSLA,STRONG SELL,24.0,24.0,-12.41,27.21,False
2023-05-09,AAPL,STRONG BUY,73.0,73.0,20.81,3.67,True
2023-05-09,MSFT,STRONG BUY,73.0,73.0,17.18,5.57,True
2023-05-09,NVDA,STRONG BUY,73.0,73.0,59.1,31.18,True
2023-05-09,GOOGL,BUY,73.0,73.0,9.62,14.11,True
2023-05-09,AMZN,HOLD,55.0,55.0,6.34,13.7,
2023-05-09,META,STRONG BUY,73.0,73.0,50.52,12.95,True
2023-05-09,TSLA,STRONG SELL,24.0,24.0,-1.61,32.76,False
2023-05-16,AAPL,STRONG BUY,73.0,73.0,21.48,6.9,True
2023-05-16,MSFT,BUY,65.0,65.0,21.6,8.45,True
2023-05-16,NVDA,STRONG BUY,73.0,73.0,60.34,47.2,True
2023-05-16,GOOGL,BUY,65.0,65.0,15.18,3.48,True
2023-05-16,AMZN,HOLD,55.0,55.0,8.35,11.48,
2023-05-16,META,BUY,65.0,65.0,44.17,14.46,True
2023-05-16,TSLA,STRONG SELL,29.0,29.0,3.27,54.21,False
2023-05-23,AAPL,STRONG BUY,73.0,73.0,19.09,9.0,True
2023-05-23,MSFT,STRONG BUY,73.0,73.0,20.55,7.76,True
2023-05-23,NVDA,STRONG BUY,73.0,73.0,52.73,40.22,True
2023-05-23,GOOGL,BUY,65.0,65.0,13.79,0.48,True
2023-05-23,AMZN,HOLD,47.0,47.0,-0.42,13.18,
2023-05-23,META,STRONG BUY,73.0,73.0,45.77,15.46,True
2023-05-23,TSLA,SELL,39.0,39.0,7.01,42.44,False
2023-05-31,AAPL,STRONG BUY,76.0,76.0,18.61,6.96,True
2023-05-31,MSFT,STRONG BUY,73.0,73.0,22.51,2.03,True
2023-05-31,NVDA,BUY,60.0,60.0,53.77,7.91,True
2023-05-31,GOOGL,BUY,65.0,65.0,9.46,-3.07,False
2023-05-31,AMZN,BUY,73.0,73.0,8.0,6.07,True
2023-05-31,META,BUY,65.0,65.0,46.34,6.35,True
2023-05-31,TSLA,HOLD,47.0,47.0,3.46,26.27,
2023-06-07,AAPL,STRONG BUY,76.0,76.0,18.46,7.23,True
2023-06-07,MSFT,STRONG BUY,73.0,73.0,22.69,4.28,True
2023-06-07,NVDA,BUY,68.0,68.0,57.69,13.42,True
2023-06-07,GOOGL,STRONG BUY,73.0,73.0,13.93,-2.47,False
2023-06-07,AMZN,BUY,73.0,73.0,7.28,7.05,True
2023-06-07,META,BUY,65.0,65.0,45.53,10.22,True
2023-06-07,TSLA,HOLD,47.0,47.0,0.26,22.2,
2023-06-14,AAPL,BUY,68.0,68.0,14.81,3.66,True
2023-06-14,MSFT,BUY,65.0,65.0,19.78,2.34,True
2023-06-14,NVDA,BUY,60.0,60.0,58.03,5.75,True
2023-06-14,GOOGL,STRONG BUY,73.0,73.0,11.45,1.42,True
2023-06-14,AMZN,BUY,73.0,73.0,9.15,6.53,True
2023-06-14,META,BUY,65.0,65.0,29.79,12.99,True
2023-06-14,TSLA,HOLD,47.0,47.0,-0.72,9.58,
2023-06-22,AAPL,STRONG BUY,76.0,76.0,16.66,2.64,True
2023-06-22,MSFT,STRONG BUY,73.0,73.0,19.01,1.2,True
2023-06-22,NVDA,BUY,68.0,68.0,59.02,2.98,True
2023-06-22,GOOGL,STRONG BUY,73.0,73.0,17.5,-2.54,False
2023-06-22,AMZN,STRONG BUY,73.0,73.0,12.96,-0.12,False
2023-06-22,META,STRONG BUY,73.0,73.0,38.62,3.29,True
2023-06-22,TSLA,HOLD,47.0,47.0,2.14,-1.73,
2023-06-29,AAPL,BUY,68.0,68.0,18.24,3.29,True
2023-06-29,MSFT,STRONG BUY,73.0,73.0,23.79,0.99,True
2023-06-29,NVDA,BUY,68.0,68.0,62.19,14.52,True
2023-06-29,GOOGL,BUY,63.0,63.0,16.44,11.32,True
2023-06-29,AMZN,STRONG BUY,73.0,73.0,16.25,3.37,True
2023-06-29,META,STRONG BUY,73.0,73.0,42.97,15.61,True
2023-06-29,TSLA,BUY,73.0,73.0,5.78,3.47,True
2023-07-07,AAPL,STRONG BUY,76.0,76.0,21.34,-4.56,False
2023-07-07,MSFT,STRONG BUY,73.0,73.0,25.8,-2.8,False
2023-07-07,NVDA,BUY,68.0,68.0,55.04,5.12,True
2023-07-07,GOOGL,BUY,63.0,63.0,18.61,7.22,True
2023-07-07,AMZN,STRONG BUY,73.0,73.0,18.05,7.54,True
2023-07-07,META,STRONG BUY,73.0,73.0,44.99,6.95,True
2023-07-07,TSLA,BUY,73.0,73.0,8.11,-7.5,False
2023-07-14,AAPL,STRONG BUY,76.0,76.0,19.99,-6.64,False
2023-07-14,MSFT,STRONG BUY,73.0,73.0,26.33,-7.02,False
2023-07-14,NVDA,STRONG BUY,73.0,73.0,62.49,-10.15,False
2023-07-14,GOOGL,BUY,63.0,63.0,18.98,3.3,True
2023-07-14,AMZN,STRONG BUY,73.0,73.0,21.52,2.77,True
2023-07-14,META,STRONG BUY,73.0,73.0,45.7,-2.34,False
2023-07-14,TSLA,STRONG BUY,73.0,73.0,17.8,-13.76,False
2023-07-21,AAPL,STRONG BUY,76.0,76.0,20.51,-8.97,False
2023-07-21,MSFT,STRONG BUY,73.0,73.0,25.13,-7.74,False
2023-07-21,NVDA,STRONG BUY,73.0,73.0,59.2,-2.28,False
2023-07-21,GOOGL,BUY,55.0,55.0,15.78,6.2,True
2023-07-21,AMZN,STRONG BUY,73.0,73.0,19.28,2.48,True
2023-07-21,META,STRONG BUY,73.0,73.0,40.48,-3.74,False
2023-07-21,TSLA,BUY,68.0,68.0,14.59,-17.13,False
2023-07-28,AAPL,BUY,68.0,68.0,17.44,-8.67,False
2023-07-28,MSFT,STRONG BUY,73.0,73.0,21.91,-4.35,False
2023-07-28,NVDA,STRONG BUY,73.0,73.0,56.18,-1.57,False
2023-07-28,GOOGL,BUY,65.0,65.0,16.14,-2.04,False
2023-07-28,AMZN,STRONG BUY,73.0,73.0,16.94,0.79,True
2023-07-28,META,STRONG BUY,73.0,73.0,43.93,-12.28,False
2023-07-28,TSLA,BUY,68.0,68.0,12.18,-10.45,False
2023-08-04,AAPL,STRONG BUY,76.0,76.0,17.83,4.25,True
2023-08-04,MSFT,BUY,55.0,55.0,16.97,0.48,True
2023-08-04,NVDA,STRONG BUY,73.0,73.0,54.41,8.57,True
2023-08-04,GOOGL,STRONG BUY,73.0,73.0,19.96,5.89,True
2023-08-04,AMZN,STRONG BUY,73.0,73.0,23.6,-1.04,False
2023-08-04,META,STRONG BUY,73.0,73.0,43.53,-4.62,False
2023-08-04,TSLA,HOLD,58.0,58.0,12.01,-3.49,
2023-08-11,AAPL,BUY,66.0,66.0,12.6,0.88,True
2023-08-11,MSFT,HOLD,55.0,55.0,14.51,5.5,
2023-08-11,NVDA,BUY,55.0,55.0,43.32,10.59,True
2023-08-11,GOOGL,STRONG BUY,73.0,73.0,19.21,5.68,True
2023-08-11,AMZN,STRONG BUY,73.0,73.0,19.92,3.39,True
2023-08-11,META,STRONG BUY,73.0,73.0,38.42,1.96,True
2023-08-11,TSLA,HOLD,55.0,55.0,9.46,12.75,
2023-08-18,AAPL,BUY,66.0,66.0,14.58,1.99,True
2023-08-18,MSFT,BUY,63.0,63.0,17.42,3.97,True
2023-08-18,NVDA,BUY,55.0,55.0,49.86,1.55,True
2023-08-18,GOOGL,STRONG BUY,73.0,73.0,19.76,8.43,True
2023-08-18,AMZN,STRONG BUY,73.0,73.0,23.86,5.07,True
2023-08-18,META,BUY,63.0,63.0,35.09,6.81,True
2023-08-18,TSLA,BUY,63.0,63.0,11.43,23.11,True
2023-08-25,AAPL,HOLD,55.0,55.0,10.88,-1.42,
2023-08-25,MSFT,BUY,55.0,55.0,15.8,-1.68,False
2023-08-25,NVDA,STRONG BUY,73.0,73.0,55.01,-8.24,False
2023-08-25,GOOGL,STRONG BUY,73.0,73.0,21.82,0.95,True
2023-08-25,AMZN,STRONG BUY,73.0,73.0,20.85,-1.49,False
2023-08-25,META,BUY,63.0,63.0,35.85,5.37,True
2023-08-25,TSLA,BUY,55.0,55.0,15.86,3.52,True
2023-09-01,AAPL,BUY,63.0,63.0,16.39,-8.29,False
2023-09-01,MSFT,BUY,55.0,55.0,15.46,-2.09,False
2023-09-01,NVDA,STRONG BUY,73.0,73.0,62.31,-7.68,False
2023-09-01,GOOGL,STRONG BUY,73.0,73.0,24.93,-1.1,False
2023-09-01,AMZN,STRONG BUY,73.0,73.0,23.31,-6.27,False
2023-09-01,META,BUY,55.0,55.0,38.0,3.52,True
2023-09-01,TSLA,BUY,55.0,55.0,30.81,2.69,True
2023-09-11,AAPL,BUY,65.0,65.0,14.28,-0.21,False
2023-09-11,MSFT,BUY,68.0,68.0,17.94,-2.4,False
2023-09-11,NVDA,BUY,65.0,65.0,54.42,0.21,True
2023-09-11,GOOGL,BUY,68.0,68.0,23.94,1.1,True
2023-09-11,AMZN,BUY,63.0,63.0,24.7,-10.37,False
2023-09-11,META,BUY,63.0,63.0,33.77,3.51,True
2023-09-11,TSLA,BUY,60.0,60.0,37.14,-5.08,False
2023-09-18,AAPL,BUY,65.0,65.0,12.41,0.42,True
2023-09-18,MSFT,BUY,68.0,68.0,16.2,1.09,True
2023-09-18,NVDA,BUY,65.0,65.0,50.85,4.84,True
2023-09-18,GOOGL,BUY,68.0,68.0,21.36,0.64,True
2023-09-18,AMZN,STRONG BUY,73.0,73.0,23.3,-5.31,False
2023-09-18,META,STRONG BUY,73.0,73.0,37.96,6.15,True
2023-09-18,TSLA,BUY,68.0,68.0,35.35,-4.28,False
2023-09-25,AAPL,BUY,63.0,63.0,12.1,-1.75,False
2023-09-25,MSFT,BUY,68.0,68.0,15.06,3.71,True
2023-09-25,NVDA,BUY,63.0,63.0,45.94,1.78,True
2023-09-25,GOOGL,STRONG BUY,73.0,73.0,16.63,4.11,True
2023-09-25,AMZN,HOLD,55.0,55.0,14.85,-3.59,
2023-09-25,META,BUY,65.0,65.0,33.77,4.38,True
2023-09-25,TSLA,BUY,60.0,60.0,29.13,-14.13,False
2023-10-02,AAPL,HOLD,55.0,55.0,10.3,-1.99,
2023-10-02,MSFT,HOLD,58.0,58.0,13.09,4.82,
2023-10-02,NVDA,BUY,55.0,55.0,44.82,-8.09,False
2023-10-02,GOOGL,BUY,63.0,63.0,15.47,-7.24,False
2023-10-02,AMZN,HOLD,55.0,55.0,14.44,2.51,
2023-10-02,META,STRONG BUY,73.0,73.0,35.1,-1.36,False
2023-10-02,TSLA,BUY,68.0,68.0,29.95,-21.56,False
2023-10-09,AAPL,HOLD,55.0,55.0,8.55,0.13,
2023-10-09,MSFT,BUY,63.0,63.0,11.76,8.1,True
2023-10-09,NVDA,BUY,63.0,63.0,30.1,1.06,True
2023-10-09,GOOGL,BUY,63.0,63.0,15.64,-5.9,False
2023-10-09,AMZN,HOLD,55.0,55.0,12.13,8.95,
2023-10-09,META,STRONG BUY,73.0,73.0,30.89,-0.8,False
2023-10-09,TSLA,BUY,58.0,58.0,21.6,-15.56,False
2023-10-16,AAPL,STRONG BUY,73.0,73.0,12.2,3.54,True
2023-10-16,MSFT,HOLD,55.0,55.0,11.31,10.23,
2023-10-16,NVDA,STRONG BUY,73.0,73.0,35.16,5.48,True
2023-10-16,GOOGL,BUY,65.0,65.0,17.55,-5.04,False
2023-10-16,AMZN,HOLD,55.0,55.0,12.95,7.57,
2023-10-16,META,STRONG BUY,73.0,73.0,33.49,2.5,True
2023-10-16,TSLA,BUY,63.0,63.0,15.71,-11.9,False
2023-10-23,AAPL,BUY,68.0,68.0,8.83,10.81,True
2023-10-23,MSFT,STRONG BUY,73.0,73.0,11.54,14.84,True
2023-10-23,NVDA,BUY,65.0,65.0,26.06,17.3,True
2023-10-23,GOOGL,STRONG BUY,73.0,73.0,17.96,-0.18,False
2023-10-23,AMZN,HOLD,55.0,55.0,11.28,15.46,
2023-10-23,META,STRONG BUY,73.0,73.0,29.52,8.27,True
2023-10-23,TSLA,HOLD,55.0,55.0,7.4,11.09,
2023-10-30,AAPL,HOLD,50.0,50.0,4.45,11.96,
2023-10-30,MSFT,STRONG BUY,73.0,73.0,14.01,13.69,True
2023-10-30,NVDA,BUY,55.0,55.0,23.5,16.18,True
2023-10-30,GOOGL,HOLD,55.0,55.0,13.09,10.24,
2023-10-30,AMZN,BUY,63.0,63.0,13.72,10.79,True
2023-10-30,META,BUY,55.0,55.0,23.2,12.0,True
2023-10-30,TSLA,HOLD,55.0,55.0,7.25,25.01,
2023-11-06,AAPL,BUY,66.0,66.0,6.88,8.06,True
2023-11-06,MSFT,STRONG BUY,73.0,73.0,14.53,4.7,True
2023-11-06,NVDA,BUY,63.0,63.0,26.24,1.79,True
2023-11-06,GOOGL,BUY,55.0,55.0,15.21,0.57,True
2023-11-06,AMZN,STRONG BUY,73.0,73.0,17.15,5.11,True
2023-11-06,META,BUY,63.0,63.0,25.88,0.79,True
2023-11-06,TSLA,HOLD,47.0,47.0,5.55,8.87,
2023-11-13,AAPL,STRONG BUY,76.0,76.0,11.01,5.36,True
2023-11-13,MSFT,BUY,65.0,65.0,15.17,2.31,True
2023-11-13,NVDA,STRONG BUY,73.0,73.0,30.13,-1.97,False
2023-11-13,GOOGL,BUY,55.0,55.0,17.11,0.33,True
2023-11-13,AMZN,STRONG BUY,73.0,73.0,19.47,3.43,True
2023-11-13,META,STRONG BUY,73.0,73.0,27.58,1.53,True
2023-11-13,TSLA,HOLD,50.0,50.0,5.12,5.95,
2023-11-20,AAPL,BUY,68.0,68.0,8.95,2.87,True
2023-11-20,MSFT,BUY,65.0,65.0,14.1,-1.11,False
2023-11-20,NVDA,BUY,65.0,65.0,23.61,-1.59,False
2023-11-20,GOOGL,BUY,65.0,65.0,16.65,0.29,True
2023-11-20,AMZN,BUY,65.0,65.0,16.01,5.24,True
2023-11-20,META,BUY,65.0,65.0,23.23,3.06,True
2023-11-20,TSLA,HOLD,52.0,52.0,3.18,9.18,
2023-11-28,AAPL,BUY,68.0,68.0,9.35,1.44,True
2023-11-28,MSFT,BUY,65.0,65.0,14.97,-2.26,False
2023-11-28,NVDA,STRONG BUY,73.0,73.0,26.97,3.35,True
2023-11-28,GOOGL,STRONG BUY,73.0,73.0,20.39,2.31,True
2023-11-28,AMZN,STRONG BUY,73.0,73.0,20.5,4.29,True
2023-11-28,META,BUY,65.0,65.0,26.81,5.56,True
2023-11-28,TSLA,BUY,68.0,68.0,10.51,5.97,True
2023-12-05,AAPL,STRONG BUY,76.0,76.0,10.56,-5.95,False
2023-12-05,MSFT,STRONG BUY,73.0,73.0,17.81,-1.23,False
2023-12-05,NVDA,STRONG BUY,73.0,73.0,24.0,3.08,True
2023-12-05,GOOGL,BUY,65.0,65.0,12.75,4.12,True
2023-12-05,AMZN,STRONG BUY,73.0,73.0,18.65,-1.57,False
2023-12-05,META,STRONG BUY,73.0,73.0,22.34,9.06,True
2023-12-05,TSLA,STRONG BUY,73.0,73.0,11.63,-0.33,False
2023-12-12,AAPL,STRONG BUY,76.0,76.0,15.98,-4.68,False
2023-12-12,MSFT,STRONG BUY,76.0,76.0,19.89,2.74,True
2023-12-12,NVDA,BUY,63.0,63.0,23.24,15.03,True
2023-12-12,GOOGL,BUY,65.0,65.0,13.49,7.21,True
2023-12-12,AMZN,STRONG BUY,73.0,73.0,15.48,5.22,True
2023-12-12,META,STRONG BUY,73.0,73.0,23.16,10.61,True
2023-12-12,TSLA,STRONG BUY,73.0,73.0,14.54,-4.13,False
2023-12-19,AAPL,STRONG BUY,76.0,76.0,16.14,-2.73,False
2023-12-19,MSFT,BUY,66.0,66.0,18.82,6.81,True
2023-12-19,NVDA,BUY,63.0,63.0,26.03,19.93,True
2023-12-19,GOOGL,BUY,63.0,63.0,13.77,7.12,True
2023-12-19,AMZN,STRONG BUY,73.0,73.0,17.5,1.01,True
2023-12-19,META,STRONG BUY,73.0,73.0,25.89,9.44,True
2023-12-19,TSLA,STRONG BUY,73.0,73.0,18.62,-17.51,False
2023-12-27,AAPL,STRONG BUY,76.0,76.0,16.56,-0.38,False
2023-12-27,MSFT,BUY,66.0,66.0,19.24,7.98,True
2023-12-27,NVDA,STRONG BUY,73.0,73.0,24.14,23.5,True
2023-12-27,GOOGL,BUY,65.0,65.0,16.14,8.42,True
2023-12-27,AMZN,BUY,68.0,68.0,18.92,3.77,True
2023-12-27,META,BUY,65.0,65.0,27.74,10.15,True
2023-12-27,TSLA,STRONG BUY,73.0,73.0,20.75,-29.91,False
2024-01-04,AAPL,BUY,66.0,66.0,10.95,2.17,True
2024-01-04,MSFT,BUY,66.0,66.0,18.38,11.76,True
2024-01-04,NVDA,STRONG BUY,73.0,73.0,23.34,37.84,True
2024-01-04,GOOGL,STRONG BUY,73.0,73.0,15.93,4.39,True
2024-01-04,AMZN,STRONG BUY,76.0,76.0,19.71,18.84,True
2024-01-04,META,STRONG BUY,73.0,73.0,28.48,36.84,True
2024-01-04,TSLA,STRONG BUY,73.0,73.0,15.8,-21.02,False
2024-01-11,AAPL,BUY,66.0,66.0,8.25,1.89,True
2024-01-11,MSFT,BUY,68.0,68.0,18.33,9.34,True
2024-01-11,NVDA,BUY,65.0,65.0,21.97,31.58,True
2024-01-11,GOOGL,STRONG BUY,73.0,73.0,14.85,4.87,True
2024-01-11,AMZN,STRONG BUY,73.0,73.0,19.24,12.42,True
2024-01-11,META,STRONG BUY,73.0,73.0,28.1,26.63,True
2024-01-11,TSLA,HOLD,47.0,47.0,4.82,-14.81,
2024-01-19,AAPL,BUY,66.0,66.0,12.58,-4.71,False
2024-01-19,MSFT,BUY,68.0,68.0,19.97,1.54,True
2024-01-19,NVDA,BUY,65.0,65.0,29.65,22.06,True
2024-01-19,GOOGL,STRONG BUY,73.0,73.0,15.82,-4.0,False
2024-01-19,AMZN,STRONG BUY,73.0,73.0,17.83,9.12,True
2024-01-19,META,STRONG BUY,73.0,73.0,28.96,23.44,True
2024-01-19,TSLA,HOLD,55.0,55.0,2.51,-5.77,
2024-01-26,AAPL,HOLD,58.0,58.0,9.9,-5.73,
2024-01-26,MSFT,BUY,68.0,68.0,21.17,1.08,True
2024-01-26,NVDA,BUY,65.0,65.0,33.2,29.59,True
2024-01-26,GOOGL,BUY,68.0,68.0,14.94,-9.61,False
2024-01-26,AMZN,BUY,68.0,68.0,19.17,9.81,True
2024-01-26,META,BUY,65.0,65.0,27.3,22.36,True
2024-01-26,TSLA,HOLD,55.0,55.0,0.24,8.81,
2024-02-02,AAPL,HOLD,55.0,55.0,10.12,-5.66,
2024-02-02,MSFT,BUY,68.0,68.0,25.47,1.09,True
2024-02-02,NVDA,BUY,65.0,65.0,40.43,28.83,True
2024-02-02,GOOGL,STRONG BUY,73.0,73.0,18.28,-6.34,False
2024-02-02,AMZN,BUY,65.0,65.0,27.49,3.36,True
2024-02-02,META,BUY,60.0,60.0,36.41,5.0,True
2024-02-02,TSLA,SELL,37.0,37.0,-1.73,0.12,False
2024-02-09,AAPL,BUY,65.0,65.0,12.51,-8.53,False
2024-02-09,MSFT,STRONG BUY,76.0,76.0,28.42,-3.63,False
2024-02-09,NVDA,BUY,65.0,65.0,42.98,18.92,True
2024-02-09,GOOGL,STRONG BUY,73.0,73.0,18.11,-7.6,False
2024-02-09,AMZN,BUY,65.0,65.0,29.48,-1.43,False
2024-02-09,META,BUY,60.0,60.0,35.95,3.42,True
