date,symbol,action,score,tech_score,upside_1y,forward_return_pct,hit
2024-02-09,TSLA,STRONG SELL,29.0,29.0,-4.7,-8.16,True
2024-02-16,AAPL,HOLD,58.0,58.0,7.83,-4.71,
2024-02-16,MSFT,STRONG BUY,76.0,76.0,23.95,3.28,True
2024-02-16,NVDA,BUY,65.0,65.0,39.98,21.82,True
2024-02-16,GOOGL,BUY,63.0,63.0,11.89,5.1,True
2024-02-16,AMZN,STRONG BUY,73.0,73.0,28.03,2.93,True
2024-02-16,META,BUY,60.0,60.0,32.11,5.11,True
2024-02-16,TSLA,STRONG SELL,29.0,29.0,-7.79,-13.08,True
2024-02-26,AAPL,HOLD,50.0,50.0,5.92,-5.69,
2024-02-26,MSFT,STRONG BUY,76.0,76.0,23.66,3.76,True
2024-02-26,NVDA,BUY,68.0,68.0,50.47,20.12,True
2024-02-26,GOOGL,HOLD,55.0,55.0,8.8,9.09,
2024-02-26,AMZN,STRONG BUY,73.0,73.0,28.58,2.85,True
2024-02-26,META,BUY,68.0,68.0,35.3,4.42,True
2024-02-26,TSLA,STRONG SELL,24.0,24.0,-8.39,-13.43,True
2024-03-04,AAPL,HOLD,58.0,58.0,7.24,-3.58,
2024-03-04,MSFT,STRONG BUY,76.0,76.0,24.69,1.57,True
2024-03-04,NVDA,BUY,60.0,60.0,55.02,4.95,True
2024-03-04,GOOGL,BUY,63.0,63.0,9.66,15.91,True
2024-03-04,AMZN,STRONG BUY,73.0,73.0,31.18,1.75,True
2024-03-04,META,BUY,68.0,68.0,40.67,-0.16,False
2024-03-04,TSLA,STRONG SELL,34.0,34.0,-1.54,-11.43,True
2024-03-11,AAPL,HOLD,50.0,50.0,5.28,-1.78,
2024-03-11,MSFT,BUY,63.0,63.0,19.21,5.38,True
2024-03-11,NVDA,BUY,60.0,60.0,63.83,-0.49,False
2024-03-11,GOOGL,HOLD,55.0,55.0,13.97,13.75,
2024-03-11,AMZN,STRONG BUY,73.0,73.0,27.64,7.97,True
2024-03-11,META,BUY,68.0,68.0,42.81,6.89,True
2024-03-11,TSLA,STRONG SELL,29.0,29.0,-1.79,-0.5,True
2024-03-18,AAPL,STRONG SELL,32.0,32.0,-2.01,-2.5,True
2024-03-18,MSFT,STRONG BUY,73.0,73.0,18.74,-0.66,False
2024-03-18,NVDA,BUY,68.0,68.0,57.54,-1.18,False
2024-03-18,GOOGL,BUY,63.0,63.0,14.44,4.55,True
2024-03-18,AMZN,STRONG BUY,73.0,73.0,23.81,5.07,True
2024-03-18,META,STRONG BUY,73.0,73.0,41.65,0.56,True
2024-03-18,TSLA,SELL,37.0,37.0,-6.51,-9.6,True
2024-03-25,AAPL,STRONG SELL,32.0,32.0,-4.36,-2.31,True
2024-03-25,MSFT,STRONG BUY,73.0,73.0,17.8,-3.62,False
2024-03-25,NVDA,BUY,68.0,68.0,56.3,-13.24,False
2024-03-25,GOOGL,BUY,65.0,65.0,14.22,5.46,True
2024-03-25,AMZN,STRONG BUY,73.0,73.0,23.77,-0.09,False
2024-03-25,META,STRONG BUY,73.0,73.0,38.71,-1.38,False
2024-03-25,TSLA,STRONG SELL,29.0,29.0,-12.21,-16.19,True
2024-04-02,AAPL,STRONG SELL,29.0,29.0,-6.53,0.88,False
2024-04-02,MSFT,STRONG BUY,76.0,76.0,17.95,-7.62,False
2024-04-02,NVDA,BUY,68.0,68.0,52.71,-3.41,False
2024-04-02,GOOGL,BUY,65.0,65.0,13.77,5.32,True
2024-04-02,AMZN,STRONG BUY,73.0,73.0,25.07,-3.15,False
2024-04-02,META,STRONG BUY,73.0,73.0,38.57,-13.51,False
2024-04-02,TSLA,STRONG SELL,29.0,29.0,-14.72,9.99,False
2024-04-09,AAPL,STRONG SELL,29.0,29.0,-6.68,7.5,False
2024-04-09,MSFT,STRONG BUY,76.0,76.0,17.59,-3.97,False
2024-04-09,NVDA,STRONG BUY,73.0,73.0,55.56,6.09,True
2024-04-09,GOOGL,BUY,65.0,65.0,15.13,9.36,True
2024-04-09,AMZN,BUY,68.0,68.0,24.13,1.66,True
2024-04-09,META,STRONG BUY,73.0,73.0,42.34,-9.41,False
2024-04-09,TSLA,STRONG SELL,29.0,29.0,-16.06,0.53,False
2024-04-16,AAPL,STRONG SELL,29.0,29.0,-7.91,10.81,False
2024-04-16,MSFT,BUY,68.0,68.0,16.59,0.48,True
2024-04-16,NVDA,BUY,63.0,63.0,60.26,4.51,True
2024-04-16,GOOGL,STRONG BUY,73.0,73.0,18.82,10.32,True
2024-04-16,AMZN,STRONG BUY,76.0,76.0,26.65,2.05,True
2024-04-16,META,STRONG BUY,73.0,73.0,44.92,-5.58,False
2024-04-16,TSLA,STRONG SELL,29.0,29.0,-18.78,13.01,False
2024-04-23,AAPL,STRONG SELL,29.0,29.0,-10.0,15.4,False
2024-04-23,MSFT,HOLD,58.0,58.0,12.91,5.46,
2024-04-23,NVDA,BUY,50.0,50.0,48.1,15.73,True
2024-04-23,GOOGL,STRONG BUY,73.0,73.0,18.55,12.38,True
2024-04-23,AMZN,STRONG BUY,76.0,76.0,24.08,2.01,True
2024-04-23,META,BUY,63.0,63.0,37.99,-6.34,False
2024-04-23,TSLA,STRONG SELL,29.0,29.0,-22.33,28.97,False
2024-04-30,AAPL,SELL,39.0,39.0,-7.54,11.87,False
2024-04-30,MSFT,BUY,66.0,66.0,13.87,10.43,True
2024-04-30,NVDA,BUY,58.0,58.0,53.62,32.9,True
2024-04-30,GOOGL,STRONG BUY,73.0,73.0,17.13,8.06,True
2024-04-30,AMZN,BUY,55.0,55.0,17.07,4.01,True
2024-04-30,META,BUY,63.0,63.0,29.86,10.27,True
2024-04-30,TSLA,STRONG SELL,32.0,32.0,-21.43,-3.87,True
2024-05-07,AAPL,HOLD,47.0,47.0,-4.3,7.53,
2024-05-07,MSFT,HOLD,55.0,55.0,12.09,3.77,
2024-05-07,NVDA,BUY,58.0,58.0,54.36,35.21,True
2024-05-07,GOOGL,STRONG BUY,73.0,73.0,18.47,2.43,True
2024-05-07,AMZN,STRONG BUY,73.0,73.0,23.41,-3.96,False
2024-05-07,META,BUY,55.0,55.0,28.82,5.73,True
2024-05-07,TSLA,SELL,42.0,42.0,-23.22,-1.58,True
2024-05-14,AAPL,HOLD,47.0,47.0,-0.24,13.68,
2024-05-14,MSFT,BUY,63.0,63.0,15.61,6.07,True
2024-05-14,NVDA,BUY,60.0,60.0,56.91,37.06,True
2024-05-14,GOOGL,STRONG BUY,73.0,73.0,20.69,4.49,True
2024-05-14,AMZN,STRONG BUY,73.0,73.0,26.87,-0.1,False
2024-05-14,META,BUY,55.0,55.0,30.41,7.84,True
2024-05-14,TSLA,SELL,42.0,42.0,-22.95,-0.15,True
2024-05-21,AAPL,HOLD,47.0,47.0,-0.66,9.01,
2024-05-21,MSFT,BUY,65.0,65.0,14.04,3.88,True
2024-05-21,NVDA,BUY,60.0,60.0,50.28,37.12,True
2024-05-21,GOOGL,BUY,65.0,65.0,18.0,-0.76,False
2024-05-21,AMZN,STRONG BUY,73.0,73.0,22.24,1.61,True
2024-05-21,META,BUY,55.0,55.0,25.97,8.09,True
2024-05-21,TSLA,SELL,42.0,42.0,-20.05,-2.7,True
2024-05-29,AAPL,HOLD,55.0,55.0,-1.55,12.51,
2024-05-29,MSFT,BUY,65.0,65.0,13.13,5.52,True
2024-05-29,NVDA,BUY,60.0,60.0,55.34,7.99,True
2024-05-29,GOOGL,STRONG BUY,73.0,73.0,18.48,5.53,True
2024-05-29,AMZN,STRONG BUY,73.0,73.0,22.07,8.7,True
2024-05-29,META,BUY,55.0,55.0,25.49,9.64,True
2024-05-29,TSLA,SELL,42.0,42.0,-21.57,12.05,False
2024-06-05,AAPL,HOLD,55.0,55.0,0.14,15.56,
2024-06-05,MSFT,STRONG BUY,73.0,73.0,12.89,10.27,True
2024-06-05,NVDA,BUY,60.0,60.0,56.76,2.78,True
2024-06-05,GOOGL,STRONG BUY,73.0,73.0,15.8,8.78,True
2024-06-05,AMZN,BUY,55.0,55.0,15.47,10.33,True
2024-06-05,META,STRONG BUY,73.0,73.0,28.33,9.17,True
2024-06-05,TSLA,STRONG SELL,32.0,32.0,-20.81,43.73,False
2024-06-12,AAPL,HOLD,47.0,47.0,3.08,8.2,
2024-06-12,MSFT,STRONG BUY,76.0,76.0,15.47,2.83,True
2024-06-12,NVDA,BUY,65.0,65.0,51.15,3.23,True
2024-06-12,GOOGL,STRONG BUY,76.0,76.0,21.67,4.09,True
2024-06-12,AMZN,BUY,66.0,66.0,15.97,4.07,True
2024-06-12,META,BUY,65.0,65.0,19.26,-1.86,False
2024-06-12,TSLA,SELL,37.0,37.0,-17.74,40.01,False
2024-06-20,AAPL,BUY,73.0,73.0,8.52,6.98,True
2024-06-20,MSFT,BUY,68.0,68.0,13.12,-1.93,False
2024-06-20,NVDA,BUY,65.0,65.0,51.85,-9.83,False
2024-06-20,GOOGL,STRONG BUY,76.0,76.0,20.14,0.77,True
2024-06-20,AMZN,BUY,66.0,66.0,15.37,-1.6,False
2024-06-20,META,BUY,65.0,65.0,18.12,-4.97,False
2024-06-20,TSLA,HOLD,47.0,47.0,-16.93,31.74,
2024-06-27,AAPL,BUY,65.0,65.0,10.06,1.8,True
2024-06-27,MSFT,BUY,68.0,68.0,15.63,-6.09,False
2024-06-27,NVDA,BUY,68.0,68.0,54.34,-8.82,False
2024-06-27,GOOGL,STRONG BUY,76.0,76.0,25.63,-9.93,False
2024-06-27,AMZN,BUY,65.0,65.0,19.11,-7.76,False
2024-06-27,META,BUY,65.0,65.0,18.97,-10.37,False
2024-06-27,TSLA,HOLD,47.0,47.0,-14.65,11.34,
2024-07-05,AAPL,STRONG BUY,73.0,73.0,14.66,-2.86,False
2024-07-05,MSFT,BUY,68.0,68.0,16.42,-12.63,False
2024-07-05,NVDA,BUY,68.0,68.0,45.5,-14.75,False
2024-07-05,GOOGL,BUY,68.0,68.0,26.57,-12.56,False
2024-07-05,AMZN,BUY,65.0,65.0,17.59,-16.05,False
2024-07-05,META,STRONG BUY,73.0,73.0,20.26,-9.59,False
2024-07-05,TSLA,SELL,42.0,42.0,-3.92,-17.43,True
2024-07-12,AAPL,BUY,65.0,65.0,19.4,-6.2,False
2024-07-12,MSFT,STRONG BUY,76.0,76.0,18.31,-10.48,False
2024-07-12,NVDA,BUY,68.0,68.0,41.04,-18.95,False
2024-07-12,GOOGL,STRONG BUY,76.0,76.0,30.93,-11.56,False
2024-07-12,AMZN,STRONG BUY,73.0,73.0,18.71,-14.17,False
2024-07-12,META,STRONG BUY,73.0,73.0,18.45,3.79,True
2024-07-12,TSLA,SELL,42.0,42.0,3.05,-19.43,True
2024-07-19,AAPL,STRONG BUY,73.0,73.0,19.53,0.89,True
2024-07-19,MSFT,BUY,68.0,68.0,14.02,-4.09,False
2024-07-19,NVDA,BUY,63.0,63.0,32.59,5.64,True
2024-07-19,GOOGL,BUY,65.0,65.0,23.85,-8.27,False
2024-07-19,AMZN,BUY,65.0,65.0,15.11,-3.31,False
2024-07-19,META,HOLD,55.0,55.0,12.78,10.62,
2024-07-19,TSLA,HOLD,50.0,50.0,5.16,-9.65,
2024-07-26,AAPL,STRONG BUY,73.0,73.0,17.88,4.19,True
2024-07-26,MSFT,BUY,63.0,63.0,11.61,-1.82,False
2024-07-26,NVDA,BUY,50.0,50.0,30.7,14.43,True
2024-07-26,GOOGL,BUY,63.0,63.0,17.68,-0.83,False
2024-07-26,AMZN,BUY,63.0,63.0,14.38,-2.99,False
2024-07-26,META,BUY,63.0,63.0,14.47,13.38,True
2024-07-26,TSLA,HOLD,50.0,50.0,3.64,0.24,
2024-08-02,AAPL,STRONG BUY,71.0,71.0,20.98,4.28,True
2024-08-02,MSFT,BUY,63.0,63.0,10.63,2.3,True
2024-08-02,NVDA,BUY,50.0,50.0,28.02,11.28,True
2024-08-02,GOOGL,BUY,63.0,63.0,16.38,-1.97,False
2024-08-02,AMZN,HOLD,55.0,55.0,10.26,6.31,
2024-08-02,META,HOLD,55.0,55.0,13.44,6.8,
2024-08-02,TSLA,HOLD,50.0,50.0,-0.64,3.1,
2024-08-09,AAPL,BUY,63.0,63.0,18.78,2.28,True
2024-08-09,MSFT,BUY,63.0,63.0,10.27,0.11,True
2024-08-09,NVDA,BUY,50.0,50.0,30.12,1.64,True
2024-08-09,GOOGL,BUY,63.0,63.0,14.25,-9.02,False
2024-08-09,AMZN,HOLD,47.0,47.0,6.97,5.07,
2024-08-09,META,BUY,63.0,63.0,15.31,-2.51,False
2024-08-09,TSLA,HOLD,50.0,50.0,1.03,8.14,
2024-08-16,AAPL,BUY,63.0,63.0,22.06,-4.3,False
2024-08-16,MSFT,HOLD,55.0,55.0,8.61,3.08,
2024-08-16,NVDA,BUY,58.0,58.0,38.99,-6.25,False
2024-08-16,GOOGL,HOLD,55.0,55.0,11.86,-2.88,
2024-08-16,AMZN,HOLD,55.0,55.0,8.51,4.42,
2024-08-16,META,BUY,65.0,65.0,15.01,1.21,True
2024-08-16,TSLA,HOLD,58.0,58.0,5.64,4.93,
2024-08-23,AAPL,BUY,65.0,65.0,23.1,-0.16,False
2024-08-23,MSFT,HOLD,47.0,47.0,7.91,4.01,
2024-08-23,NVDA,BUY,60.0,60.0,44.54,-10.13,False
2024-08-23,GOOGL,HOLD,55.0,55.0,12.45,-2.15,
2024-08-23,AMZN,HOLD,47.0,47.0,7.83,9.51,
2024-08-23,META,BUY,65.0,65.0,17.83,7.0,True
2024-08-23,TSLA,HOLD,58.0,58.0,13.87,13.47,
2024-08-30,AAPL,BUY,65.0,65.0,23.68,1.75,True
2024-08-30,MSFT,BUY,65.0,65.0,11.86,3.15,True
2024-08-30,NVDA,BUY,60.0,60.0,46.1,1.74,True
2024-08-30,GOOGL,HOLD,55.0,55.0,10.82,1.65,
2024-08-30,AMZN,BUY,65.0,65.0,12.92,4.39,True
2024-08-30,META,STRONG BUY,73.0,73.0,19.39,9.91,True
2024-08-30,TSLA,BUY,60.0,60.0,10.18,22.19,True
2024-09-09,AAPL,BUY,65.0,65.0,22.43,0.35,True
2024-09-09,MSFT,HOLD,50.0,50.0,9.36,0.94,
2024-09-09,NVDA,BUY,58.0,58.0,39.31,19.97,True
2024-09-09,GOOGL,HOLD,55.0,55.0,7.35,9.6,
2024-09-09,AMZN,BUY,65.0,65.0,11.58,3.08,True
2024-09-09,META,STRONG BUY,73.0,73.0,25.17,15.96,True
2024-09-09,TSLA,BUY,60.0,60.0,4.73,11.36,True
2024-09-16,AAPL,BUY,65.0,65.0,17.02,6.92,True
2024-09-16,MSFT,STRONG BUY,76.0,76.0,14.35,-2.83,False
2024-09-16,NVDA,BUY,50.0,50.0,34.03,18.23,True
2024-09-16,GOOGL,HOLD,55.0,55.0,6.55,4.37,
2024-09-16,AMZN,STRONG BUY,73.0,73.0,11.94,1.43,True
2024-09-16,META,BUY,63.0,63.0,19.89,10.71,True
2024-09-16,TSLA,BUY,68.0,68.0,11.93,-3.36,False
2024-09-23,AAPL,BUY,66.0,66.0,16.89,4.42,True
2024-09-23,MSFT,BUY,68.0,68.0,10.82,-3.4,False
2024-09-23,NVDA,BUY,58.0,58.0,33.22,23.61,True
2024-09-23,GOOGL,HOLD,55.0,55.0,6.02,1.37,
2024-09-23,AMZN,BUY,65.0,65.0,11.92,-2.48,False
2024-09-23,META,BUY,65.0,65.0,20.96,1.9,True
2024-09-23,TSLA,BUY,60.0,60.0,17.21,-12.46,False
2024-09-30,AAPL,STRONG BUY,76.0,76.0,20.2,0.17,True
2024-09-30,MSFT,STRONG BUY,76.0,76.0,11.02,-0.86,False
2024-09-30,NVDA,BUY,68.0,68.0,36.88,15.71,True
2024-09-30,GOOGL,BUY,65.0,65.0,7.34,0.52,True
2024-09-30,AMZN,STRONG BUY,73.0,73.0,13.28,1.11,True
2024-09-30,META,BUY,65.0,65.0,23.33,1.0,True
2024-09-30,TSLA,BUY,60.0,60.0,18.61,0.34,True
2024-10-07,AAPL,BUY,65.0,65.0,15.98,0.14,True
2024-10-07,MSFT,BUY,68.0,68.0,9.5,-0.26,False
2024-10-07,NVDA,BUY,68.0,68.0,28.68,6.52,True
2024-10-07,GOOGL,BUY,73.0,73.0,9.76,3.84,True
2024-10-07,AMZN,STRONG BUY,73.0,73.0,13.25,8.29,True
2024-10-07,META,BUY,65.0,65.0,24.34,-4.12,False
2024-10-07,TSLA,BUY,68.0,68.0,17.49,0.83,True
2024-10-14,AAPL,STRONG BUY,73.0,73.0,18.66,-2.95,False
2024-10-14,MSFT,BUY,66.0,66.0,7.97,-0.27,False
2024-10-14,NVDA,BUY,60.0,60.0,23.6,5.21,True
2024-10-14,GOOGL,BUY,73.0,73.0,8.62,9.33,True
2024-10-14,AMZN,STRONG BUY,73.0,73.0,12.14,10.29,True
2024-10-14,META,STRONG BUY,73.0,73.0,23.3,-1.23,False
2024-10-14,TSLA,BUY,68.0,68.0,14.37,59.7,True
2024-10-21,AAPL,STRONG BUY,73.0,73.0,14.01,-3.47,False
2024-10-21,MSFT,HOLD,58.0,58.0,3.86,-0.72,
2024-10-21,NVDA,BUY,65.0,65.0,22.12,-2.48,False
2024-10-21,GOOGL,BUY,76.0,76.0,9.42,6.84,True
2024-10-21,AMZN,STRONG BUY,73.0,73.0,12.34,6.68,True
2024-10-21,META,STRONG BUY,76.0,76.0,21.98,-3.61,False
2024-10-21,TSLA,BUY,63.0,63.0,12.4,54.78,True
2024-10-28,AAPL,STRONG BUY,73.0,73.0,15.67,-0.12,False
2024-10-28,MSFT,BUY,66.0,66.0,4.61,-1.63,False
2024-10-28,NVDA,STRONG BUY,73.0,73.0,25.22,-3.2,False
2024-10-28,GOOGL,BUY,76.0,76.0,8.28,0.56,True
2024-10-28,AMZN,BUY,66.0,66.0,8.77,6.93,True
2024-10-28,META,STRONG BUY,73.0,73.0,22.42,-2.26,False
2024-10-28,TSLA,BUY,58.0,58.0,20.54,28.98,True
2024-11-04,AAPL,BUY,66.0,66.0,11.86,9.42,True
2024-11-04,MSFT,HOLD,47.0,47.0,-0.38,5.78,
2024-11-04,NVDA,STRONG BUY,73.0,73.0,26.03,3.09,True
2024-11-04,GOOGL,BUY,76.0,76.0,7.67,1.24,True
2024-11-04,AMZN,BUY,73.0,73.0,9.85,9.02,True
2024-11-04,META,BUY,63.0,63.0,17.94,9.45,True
2024-11-04,TSLA,HOLD,58.0,58.0,12.06,44.71,
2024-11-11,AAPL,HOLD,58.0,58.0,6.51,10.5,
2024-11-11,MSFT,HOLD,57.0,57.0,-0.16,6.27,
2024-11-11,NVDA,STRONG BUY,73.0,73.0,25.69,-7.01,False
2024-11-11,GOOGL,BUY,65.0,65.0,5.04,2.79,True
2024-11-11,AMZN,BUY,73.0,73.0,9.88,8.8,True
2024-11-11,META,BUY,63.0,63.0,16.17,6.2,True
2024-11-11,TSLA,BUY,60.0,60.0,15.7,14.57,True
2024-11-18,AAPL,BUY,66.0,66.0,7.43,11.17,True
2024-11-18,MSFT,HOLD,47.0,47.0,-1.29,9.53,
2024-11-18,NVDA,STRONG BUY,73.0,73.0,25.08,-6.96,False
2024-11-18,GOOGL,BUY,73.0,73.0,6.65,11.61,True
2024-11-18,AMZN,STRONG BUY,73.0,73.0,11.07,14.6,True
2024-11-18,META,BUY,55.0,55.0,16.46,11.82,True
2024-11-18,TSLA,BUY,60.0,60.0,15.53,41.66,True
2024-11-25,AAPL,BUY,66.0,66.0,10.69,10.88,True
2024-11-25,MSFT,HOLD,47.0,47.0,-0.19,4.9,
2024-11-25,NVDA,STRONG BUY,73.0,73.0,26.88,3.09,True
2024-11-25,GOOGL,BUY,65.0,65.0,5.18,17.11,True
2024-11-25,AMZN,STRONG BUY,73.0,73.0,14.05,13.7,True
2024-11-25,META,BUY,55.0,55.0,17.79,7.63,True
2024-11-25,TSLA,BUY,60.0,60.0,17.56,36.53,True
2024-12-03,AAPL,BUY,68.0,68.0,14.24,0.49,True
2024-12-03,MSFT,HOLD,55.0,55.0,3.9,-2.93,
2024-12-03,NVDA,BUY,63.0,63.0,31.2,-1.38,False
2024-12-03,GOOGL,BUY,63.0,63.0,8.5,10.68,True
2024-12-03,AMZN,STRONG BUY,73.0,73.0,15.98,3.18,True
2024-12-03,META,BUY,63.0,63.0,25.29,-2.27,False
2024-12-03,TSLA,BUY,68.0,68.0,29.16,7.93,True
2024-12-10,AAPL,BUY,68.0,68.0,18.01,-4.41,False
2024-12-10,MSFT,HOLD,47.0,47.0,7.14,-5.5,
2024-12-10,NVDA,BUY,55.0,55.0,34.79,0.62,True
2024-12-10,GOOGL,STRONG BUY,73.0,73.0,16.52,3.71,True
2024-12-10,AMZN,BUY,65.0,65.0,25.28,-2.71,False
2024-12-10,META,BUY,65.0,65.0,24.65,-0.48,False
2024-12-10,TSLA,BUY,60.0,60.0,52.19,-1.56,False
2024-12-17,AAPL,BUY,68.0,68.0,17.01,-9.27,False
2024-12-17,MSFT,BUY,68.0,68.0,10.85,-5.6,False
2024-12-17,NVDA,BUY,55.0,55.0,28.17,5.61,True
2024-12-17,GOOGL,BUY,65.0,65.0,15.83,0.3,True
2024-12-17,AMZN,BUY,65.0,65.0,24.47,-2.25,False
2024-12-17,META,STRONG BUY,73.0,73.0,21.28,-1.08,False
2024-12-17,TSLA,BUY,60.0,60.0,72.22,-11.12,False
2024-12-24,AAPL,BUY,68.0,68.0,16.02,-10.98,False
2024-12-24,MSFT,BUY,76.0,76.0,9.09,-1.09,False
2024-12-24,NVDA,BUY,63.0,63.0,21.04,-15.55,False
2024-12-24,GOOGL,BUY,65.0,65.0,14.56,-2.19,False
2024-12-24,AMZN,STRONG BUY,73.0,73.0,21.68,2.78,True
2024-12-24,META,STRONG BUY,73.0,73.0,18.87,8.58,True
2024-12-24,TSLA,BUY,60.0,60.0,56.87,-14.09,False
2025-01-02,AAPL,STRONG BUY,76.0,76.0,16.24,-6.5,False
2025-01-02,MSFT,BUY,68.0,68.0,6.7,-1.83,False
2025-01-02,NVDA,BUY,55.0,55.0,19.92,-15.65,False
2025-01-02,GOOGL,STRONG BUY,73.0,73.0,15.45,6.23,True
2025-01-02,AMZN,STRONG BUY,73.0,73.0,21.26,7.81,True
2025-01-02,META,STRONG BUY,73.0,73.0,19.11,16.39,True
2025-01-02,TSLA,BUY,68.0,68.0,50.74,1.16,True
2025-01-10,AAPL,HOLD,58.0,58.0,12.8,-3.78,
2025-01-10,MSFT,HOLD,50.0,50.0,3.17,-1.61,
2025-01-10,NVDA,BUY,65.0,65.0,30.97,-1.72,False
2025-01-10,GOOGL,STRONG BUY,73.0,73.0,19.51,-2.9,False
2025-01-10,AMZN,STRONG BUY,73.0,73.0,20.87,6.49,True
2025-01-10,META,BUY,63.0,63.0,18.69,16.49,True
2025-01-10,TSLA,BUY,68.0,68.0,56.4,-11.15,False
2025-01-17,AAPL,BUY,63.0,63.0,13.89,6.42,True
2025-01-17,MSFT,BUY,66.0,66.0,6.34,-4.52,False
2025-01-17,NVDA,BUY,55.0,55.0,28.15,1.23,True
2025-01-17,GOOGL,STRONG BUY,73.0,73.0,24.27,-6.24,False
2025-01-17,AMZN,BUY,63.0,63.0,18.78,0.31,True
2025-01-17,META,BUY,63.0,63.0,19.18,16.91,True
2025-01-17,TSLA,BUY,58.0,58.0,53.47,-16.97,False
2025-01-27,AAPL,HOLD,55.0,55.0,12.93,7.59,
2025-01-27,MSFT,BUY,63.0,63.0,3.51,-8.25,False
2025-01-27,NVDA,BUY,52.0,52.0,19.77,6.93,True
2025-01-27,GOOGL,STRONG BUY,73.0,73.0,19.11,-8.54,False
2025-01-27,AMZN,STRONG BUY,73.0,73.0,20.54,-9.61,False
2025-01-27,META,STRONG BUY,73.0,73.0,20.43,-0.36,False
2025-01-27,TSLA,BUY,58.0,58.0,49.71,-23.76,False
2025-02-03,AAPL,HOLD,55.0,55.0,10.42,3.59,
2025-02-03,MSFT,HOLD,47.0,47.0,-0.69,-5.24,
2025-02-03,NVDA,SELL,42.0,42.0,13.94,-0.57,True
2025-02-03,GOOGL,STRONG BUY,73.0,73.0,20.2,-15.06,False
2025-02-03,AMZN,BUY,65.0,65.0,17.04,-14.16,False
2025-02-03,META,BUY,65.0,65.0,17.98,-8.24,False
2025-02-03,TSLA,BUY,50.0,50.0,37.81,-29.1,False
2025-02-10,AAPL,HOLD,55.0,55.0,10.67,-2.99,
2025-02-10,MSFT,HOLD,47.0,47.0,0.13,-7.52,
2025-02-10,NVDA,BUY,50.0,50.0,19.1,-18.57,False
2025-02-10,GOOGL,BUY,65.0,65.0,13.95,-11.93,False
2025-02-10,AMZN,STRONG BUY,73.0,73.0,21.59,-15.68,False
2025-02-10,META,BUY,65.0,65.0,18.29,-15.57,False
2025-02-10,TSLA,BUY,58.0,58.0,36.35,-34.26,False
2025-02-18,AAPL,STRONG BUY,73.0,73.0,16.65,-13.0,False
2025-02-18,MSFT,HOLD,55.0,55.0,2.07,-6.19,
2025-02-18,NVDA,HOLD,58.0,58.0,14.47,-17.19,
2025-02-18,GOOGL,HOLD,55.0,55.0,12.11,-12.47,
