date,symbol,action,score,tech_score,upside_1y,forward_return_pct,hit
2025-02-18,AMZN,BUY,65.0,65.0,19.79,-14.93,False
2025-02-18,META,BUY,65.0,65.0,17.2,-18.63,False
2025-02-18,TSLA,BUY,50.0,50.0,38.8,-36.37,False
2025-02-25,AAPL,BUY,65.0,65.0,13.34,-9.43,False
2025-02-25,MSFT,HOLD,47.0,47.0,-1.02,-0.69,
2025-02-25,NVDA,BUY,60.0,60.0,12.98,-4.68,False
2025-02-25,GOOGL,HOLD,55.0,55.0,10.13,-2.66,
2025-02-25,AMZN,BUY,63.0,63.0,15.58,-3.33,False
2025-02-25,META,STRONG BUY,81.0,81.0,18.99,-4.66,False
2025-02-25,TSLA,BUY,58.0,58.0,44.26,-4.84,False
2025-03-04,AAPL,BUY,65.0,65.0,11.72,-5.4,False
2025-03-04,MSFT,SELL,37.0,37.0,-4.92,-1.65,True
2025-03-04,NVDA,HOLD,52.0,52.0,5.47,-5.03,
2025-03-04,GOOGL,HOLD,55.0,55.0,8.93,-8.0,
2025-03-04,AMZN,BUY,63.0,63.0,13.67,-5.71,False
2025-03-04,META,BUY,63.0,63.0,14.96,-8.36,False
2025-03-04,TSLA,HOLD,47.0,47.0,39.2,-1.32,
2025-03-11,AAPL,BUY,65.0,65.0,10.52,-21.93,False
2025-03-11,MSFT,SELL,37.0,37.0,-6.28,-6.81,True
2025-03-11,NVDA,HOLD,50.0,50.0,4.24,-11.45,
2025-03-11,GOOGL,HOLD,55.0,55.0,5.83,-11.79,
2025-03-11,AMZN,HOLD,55.0,55.0,10.45,-13.19,
2025-03-11,META,BUY,63.0,63.0,12.71,-15.65,False
2025-03-11,TSLA,BUY,50.0,50.0,29.5,-3.78,False
2025-03-18,AAPL,HOLD,55.0,55.0,9.13,-4.96,
2025-03-18,MSFT,STRONG SELL,29.0,29.0,-5.96,0.58,False
2025-03-18,NVDA,SELL,42.0,42.0,2.34,-2.8,True
2025-03-18,GOOGL,HOLD,47.0,47.0,2.85,-2.71,
2025-03-18,AMZN,HOLD,47.0,47.0,5.75,-6.86,
2025-03-18,META,BUY,63.0,63.0,13.76,-10.45,False
2025-03-18,TSLA,SELL,42.0,42.0,27.54,12.78,False
2025-03-25,AAPL,HOLD,47.0,47.0,7.56,-8.56,
2025-03-25,MSFT,STRONG SELL,29.0,29.0,-6.76,-5.26,True
2025-03-25,NVDA,STRONG SELL,24.0,24.0,-4.08,-14.9,True
2025-03-25,GOOGL,HOLD,47.0,47.0,0.35,-8.92,
2025-03-25,AMZN,HOLD,55.0,55.0,6.34,-12.21,
2025-03-25,META,HOLD,55.0,55.0,12.6,-16.93,
2025-03-25,TSLA,BUY,50.0,50.0,15.68,-12.98,False
2025-04-01,AAPL,HOLD,47.0,47.0,6.02,-4.79,
2025-04-01,MSFT,STRONG SELL,29.0,29.0,-7.39,3.42,False
2025-04-01,NVDA,STRONG SELL,24.0,24.0,-5.49,-1.12,True
2025-04-01,GOOGL,HOLD,47.0,47.0,-1.27,1.1,
2025-04-01,AMZN,HOLD,47.0,47.0,3.92,-4.03,
2025-04-01,META,HOLD,55.0,55.0,13.11,-6.31,
2025-04-01,TSLA,SELL,42.0,42.0,10.91,5.1,False
2025-04-08,AAPL,SELL,37.0,37.0,-1.54,13.82,False
2025-04-08,MSFT,SELL,37.0,37.0,-9.15,22.22,False
2025-04-08,NVDA,STRONG SELL,32.0,32.0,-3.5,21.56,False
2025-04-08,GOOGL,SELL,37.0,37.0,-3.49,4.62,False
2025-04-08,AMZN,HOLD,47.0,47.0,0.81,10.58,
2025-04-08,META,HOLD,47.0,47.0,7.46,16.92,
2025-04-08,TSLA,HOLD,52.0,52.0,14.76,24.5,
2025-04-15,AAPL,STRONG SELL,24.0,24.0,-5.42,5.18,False
2025-04-15,MSFT,STRONG SELL,29.0,29.0,-10.04,17.42,False
2025-04-15,NVDA,STRONG SELL,24.0,24.0,-7.74,20.62,False
2025-04-15,GOOGL,STRONG SELL,29.0,29.0,-5.67,5.8,False
2025-04-15,AMZN,SELL,42.0,42.0,-2.04,17.07,False
2025-04-15,META,SELL,42.0,42.0,3.37,26.43,False
2025-04-15,TSLA,STRONG SELL,34.0,34.0,5.67,36.82,False
2025-04-23,AAPL,STRONG SELL,24.0,24.0,-7.01,-1.1,True
2025-04-23,MSFT,STRONG SELL,29.0,29.0,-12.36,21.1,False
2025-04-23,NVDA,STRONG SELL,24.0,24.0,-8.8,28.32,False
2025-04-23,GOOGL,STRONG SELL,29.0,29.0,-11.3,8.5,False
2025-04-23,AMZN,STRONG SELL,24.0,24.0,-8.36,11.36,False
2025-04-23,META,SELL,42.0,42.0,1.3,22.15,False
2025-04-23,TSLA,STRONG SELL,24.0,24.0,21.31,33.45,False
2025-04-30,AAPL,STRONG SELL,24.0,24.0,-7.62,-5.78,True
2025-04-30,MSFT,HOLD,47.0,47.0,-6.99,16.26,
2025-04-30,NVDA,STRONG SELL,24.0,24.0,-6.84,27.79,False
2025-04-30,GOOGL,STRONG SELL,29.0,29.0,-10.02,8.22,False
2025-04-30,AMZN,STRONG SELL,24.0,24.0,-6.94,11.54,False
2025-04-30,META,SELL,42.0,42.0,3.82,17.5,False
2025-04-30,TSLA,SELL,42.0,42.0,-2.98,27.03,False
2025-05-07,AAPL,STRONG SELL,24.0,24.0,-11.5,2.37,False
2025-05-07,MSFT,HOLD,47.0,47.0,-4.35,8.12,
2025-05-07,NVDA,SELL,42.0,42.0,-6.75,19.59,False
2025-05-07,GOOGL,SELL,39.0,39.0,-10.94,11.12,False
2025-05-07,AMZN,STRONG SELL,24.0,24.0,-8.17,10.17,False
2025-05-07,META,SELL,42.0,42.0,4.49,14.71,False
2025-05-07,TSLA,SELL,42.0,42.0,-4.71,3.07,False
2025-05-14,AAPL,SELL,42.0,42.0,-5.22,-6.18,True
2025-05-14,MSFT,HOLD,47.0,47.0,-0.86,5.92,
2025-05-14,NVDA,SELL,42.0,42.0,-5.59,7.15,False
2025-05-14,GOOGL,HOLD,47.0,47.0,-7.37,6.38,
2025-05-14,AMZN,SELL,42.0,42.0,-1.99,1.42,False
2025-05-14,META,SELL,42.0,42.0,6.94,5.16,False
2025-05-14,TSLA,SELL,42.0,42.0,-0.73,-8.22,True
2025-05-21,AAPL,STRONG SELL,34.0,34.0,-6.95,-0.54,True
2025-05-21,MSFT,HOLD,47.0,47.0,0.28,5.49,
2025-05-21,NVDA,SELL,42.0,42.0,-2.95,9.15,False
2025-05-21,GOOGL,HOLD,47.0,47.0,-6.89,-1.02,
2025-05-21,AMZN,HOLD,50.0,50.0,-0.27,4.26,
2025-05-21,META,SELL,42.0,42.0,5.55,7.45,False
2025-05-21,TSLA,SELL,42.0,42.0,-0.69,-3.72,True
2025-05-29,AAPL,STRONG SELL,29.0,29.0,-6.89,0.57,False
2025-05-29,MSFT,HOLD,47.0,47.0,-0.28,8.12,
2025-05-29,NVDA,HOLD,47.0,47.0,-3.32,13.34,
2025-05-29,GOOGL,HOLD,47.0,47.0,-7.96,4.01,
2025-05-29,AMZN,HOLD,55.0,55.0,-1.38,8.56,
2025-05-29,META,HOLD,55.0,55.0,7.97,13.82,
2025-05-29,TSLA,SELL,42.0,42.0,-1.97,-9.71,True
2025-06-05,AAPL,STRONG SELL,29.0,29.0,-10.54,4.65,False
2025-06-05,MSFT,HOLD,55.0,55.0,0.12,6.42,
2025-06-05,NVDA,HOLD,55.0,55.0,3.13,13.04,
2025-06-05,GOOGL,HOLD,47.0,47.0,-7.92,5.23,
2025-06-05,AMZN,HOLD,55.0,55.0,-2.69,7.48,
2025-06-05,META,HOLD,47.0,47.0,3.39,5.01,
2025-06-05,TSLA,SELL,42.0,42.0,-1.94,3.25,False
2025-06-12,AAPL,STRONG SELL,29.0,29.0,-10.6,4.73,False
2025-06-12,MSFT,BUY,65.0,65.0,8.12,5.04,True
2025-06-12,NVDA,HOLD,55.0,55.0,9.77,13.15,
2025-06-12,GOOGL,HOLD,55.0,55.0,-7.6,3.34,
2025-06-12,AMZN,HOLD,55.0,55.0,-2.79,5.84,
2025-06-12,META,HOLD,47.0,47.0,1.85,4.05,
2025-06-12,TSLA,HOLD,50.0,50.0,0.17,-0.69,
2025-06-20,AAPL,STRONG SELL,29.0,29.0,-11.06,5.71,False
2025-06-20,MSFT,BUY,68.0,68.0,9.36,6.84,True
2025-06-20,NVDA,HOLD,55.0,55.0,3.42,19.14,
2025-06-20,GOOGL,HOLD,47.0,47.0,-5.54,14.08,
2025-06-20,AMZN,HOLD,55.0,55.0,-1.35,9.35,
2025-06-20,META,BUY,73.0,73.0,5.97,4.49,True
2025-06-20,TSLA,SELL,40.0,40.0,5.42,1.96,False
2025-06-27,AAPL,STRONG SELL,32.0,32.0,-13.2,6.45,False
2025-06-27,MSFT,BUY,68.0,68.0,11.26,3.34,True
2025-06-27,NVDA,BUY,65.0,65.0,7.04,12.04,True
2025-06-27,GOOGL,HOLD,55.0,55.0,-2.0,7.87,
2025-06-27,AMZN,HOLD,55.0,55.0,1.59,4.25,
2025-06-27,META,BUY,73.0,73.0,9.53,-2.18,False
2025-06-27,TSLA,SELL,40.0,40.0,0.66,0.61,False
2025-07-07,AAPL,SELL,39.0,39.0,-10.53,-3.14,True
2025-07-07,MSFT,BUY,68.0,68.0,14.42,7.62,True
2025-07-07,NVDA,BUY,65.0,65.0,11.43,13.75,True
2025-07-07,GOOGL,HOLD,55.0,55.0,1.56,10.32,
2025-07-07,AMZN,HOLD,55.0,55.0,4.78,-5.29,
2025-07-07,META,STRONG BUY,73.0,73.0,11.67,8.08,True
2025-07-07,TSLA,SELL,42.0,42.0,8.64,5.21,False
2025-07-14,AAPL,HOLD,50.0,50.0,-7.98,9.02,
2025-07-14,MSFT,BUY,68.0,68.0,15.58,3.73,True
2025-07-14,NVDA,BUY,65.0,65.0,21.64,10.96,True
2025-07-14,GOOGL,HOLD,47.0,47.0,1.18,10.71,
2025-07-14,AMZN,BUY,65.0,65.0,9.11,-1.95,False
2025-07-14,META,STRONG BUY,73.0,73.0,13.69,6.24,True
2025-07-14,TSLA,BUY,60.0,60.0,16.47,6.98,True
2025-07-21,AAPL,HOLD,50.0,50.0,-3.68,8.79,
2025-07-21,MSFT,STRONG BUY,76.0,76.0,21.96,1.38,True
2025-07-21,NVDA,BUY,65.0,65.0,26.03,6.2,True
2025-07-21,GOOGL,HOLD,47.0,47.0,5.13,7.05,
2025-07-21,AMZN,STRONG BUY,73.0,73.0,14.4,0.96,True
2025-07-21,META,STRONG BUY,73.0,73.0,16.86,7.63,True
2025-07-21,TSLA,BUY,58.0,58.0,24.43,2.03,True
2025-07-28,AAPL,HOLD,50.0,50.0,-3.18,6.25,
2025-07-28,MSFT,BUY,68.0,68.0,20.26,-1.45,False
2025-07-28,NVDA,BUY,65.0,65.0,27.45,1.73,True
2025-07-28,GOOGL,BUY,65.0,65.0,11.16,8.26,True
2025-07-28,AMZN,BUY,68.0,68.0,15.16,-2.08,False
2025-07-28,META,STRONG BUY,73.0,73.0,20.78,4.97,True
2025-07-28,TSLA,BUY,68.0,68.0,29.74,6.45,True
2025-08-04,AAPL,SELL,42.0,42.0,-7.96,13.1,False
2025-08-04,MSFT,BUY,68.0,68.0,22.75,-5.54,False
2025-08-04,NVDA,STRONG BUY,73.0,73.0,33.89,-5.12,False
2025-08-04,GOOGL,BUY,65.0,65.0,11.65,8.36,True
2025-08-04,AMZN,BUY,65.0,65.0,9.69,6.47,True
2025-08-04,META,STRONG BUY,73.0,73.0,21.16,-5.31,False
2025-08-04,TSLA,HOLD,52.0,52.0,14.24,6.5,
2025-08-11,AAPL,HOLD,55.0,55.0,-2.64,3.16,
2025-08-11,MSFT,STRONG BUY,76.0,76.0,25.33,-4.32,False
2025-08-11,NVDA,BUY,65.0,65.0,35.62,-6.21,False
2025-08-11,GOOGL,STRONG BUY,76.0,76.0,18.98,19.33,True
2025-08-11,AMZN,BUY,63.0,63.0,11.9,7.65,True
2025-08-11,META,STRONG BUY,73.0,73.0,23.91,-0.02,False
2025-08-11,TSLA,HOLD,55.0,55.0,14.98,2.34,
2025-08-18,AAPL,HOLD,47.0,47.0,2.98,3.14,
2025-08-18,MSFT,STRONG BUY,76.0,76.0,23.91,-1.4,False
2025-08-18,NVDA,STRONG BUY,73.0,73.0,35.44,-3.91,False
2025-08-18,GOOGL,STRONG BUY,76.0,76.0,19.28,23.53,True
2025-08-18,AMZN,BUY,63.0,63.0,14.99,1.11,True
2025-08-18,META,STRONG BUY,73.0,73.0,24.23,1.52,True
2025-08-18,TSLA,BUY,55.0,55.0,16.25,25.8,True
2025-08-25,AAPL,HOLD,47.0,47.0,3.78,12.0,
2025-08-25,MSFT,BUY,66.0,66.0,24.37,0.99,True
2025-08-25,NVDA,STRONG BUY,73.0,73.0,43.24,-0.76,False
2025-08-25,GOOGL,BUY,68.0,68.0,21.43,20.81,True
2025-08-25,AMZN,BUY,63.0,63.0,20.22,-3.17,False
2025-08-25,META,STRONG BUY,73.0,73.0,34.89,0.35,True
2025-08-25,TSLA,HOLD,47.0,47.0,23.23,22.86,
2025-09-02,AAPL,HOLD,55.0,55.0,2.1,10.84,
2025-09-02,MSFT,BUY,66.0,66.0,22.01,2.54,True
2025-09-02,NVDA,BUY,63.0,63.0,36.48,9.26,True
2025-09-02,GOOGL,STRONG BUY,76.0,76.0,21.82,15.13,True
2025-09-02,AMZN,STRONG BUY,73.0,73.0,17.54,-2.56,False
2025-09-02,META,STRONG BUY,73.0,73.0,29.37,-0.03,False
2025-09-02,TSLA,HOLD,47.0,47.0,15.58,35.03,
2025-09-09,AAPL,HOLD,55.0,55.0,1.89,9.44,
2025-09-09,MSFT,HOLD,58.0,58.0,14.0,5.13,
2025-09-09,NVDA,BUY,55.0,55.0,30.88,8.37,True
2025-09-09,GOOGL,BUY,65.0,65.0,25.91,2.56,True
2025-09-09,AMZN,STRONG BUY,73.0,73.0,18.61,-6.91,False
2025-09-09,META,BUY,63.0,63.0,23.93,-6.81,False
2025-09-09,TSLA,HOLD,55.0,55.0,14.09,24.82,
2025-09-16,AAPL,STRONG BUY,73.0,73.0,11.05,4.04,True
2025-09-16,MSFT,HOLD,58.0,58.0,13.36,0.89,
2025-09-16,NVDA,BUY,63.0,63.0,30.73,2.94,True
2025-09-16,GOOGL,BUY,65.0,65.0,33.15,-2.27,False
2025-09-16,AMZN,STRONG BUY,73.0,73.0,17.17,-7.55,False
2025-09-16,META,BUY,63.0,63.0,21.8,-8.97,False
2025-09-16,TSLA,BUY,65.0,65.0,25.01,1.81,True
2025-09-23,AAPL,STRONG BUY,73.0,73.0,10.14,3.28,True
2025-09-23,MSFT,HOLD,58.0,58.0,11.8,1.66,
2025-09-23,NVDA,BUY,63.0,63.0,22.15,1.53,True
2025-09-23,GOOGL,BUY,65.0,65.0,29.22,-0.48,False
2025-09-23,AMZN,BUY,65.0,65.0,9.33,0.6,True
2025-09-23,META,STRONG BUY,73.0,73.0,18.44,-2.93,False
2025-09-23,TSLA,BUY,65.0,65.0,12.91,3.93,True
2025-09-30,AAPL,BUY,65.0,65.0,12.15,5.64,True
2025-09-30,MSFT,STRONG BUY,76.0,76.0,16.6,4.66,True
2025-09-30,NVDA,STRONG BUY,73.0,73.0,28.25,7.74,True
2025-09-30,GOOGL,STRONG BUY,73.0,73.0,26.86,10.02,True
2025-09-30,AMZN,HOLD,55.0,55.0,7.49,4.41,
2025-09-30,META,HOLD,58.0,58.0,14.96,2.32,
2025-09-30,TSLA,BUY,65.0,65.0,15.85,3.56,True
2025-10-07,AAPL,BUY,65.0,65.0,13.24,5.29,True
2025-10-07,MSFT,STRONG BUY,76.0,76.0,16.74,-1.84,False
2025-10-07,NVDA,BUY,65.0,65.0,25.26,7.38,True
2025-10-07,GOOGL,STRONG BUY,73.0,73.0,27.9,12.93,True
2025-10-07,AMZN,HOLD,55.0,55.0,7.09,12.42,
2025-10-07,META,BUY,66.0,66.0,14.89,-12.03,False
2025-10-07,TSLA,STRONG BUY,73.0,73.0,15.86,2.58,True
2025-10-14,AAPL,STRONG BUY,73.0,73.0,12.8,11.2,True
2025-10-14,MSFT,STRONG BUY,76.0,76.0,15.15,-0.95,False
2025-10-14,NVDA,STRONG BUY,73.0,73.0,23.47,7.29,True
2025-10-14,GOOGL,BUY,63.0,63.0,25.25,18.68,True
2025-10-14,AMZN,HOLD,55.0,55.0,3.92,15.12,
2025-10-14,META,HOLD,55.0,55.0,8.35,-11.51,
2025-10-14,TSLA,BUY,68.0,68.0,25.79,2.42,True
2025-10-21,AAPL,STRONG BUY,73.0,73.0,18.75,1.88,True
2025-10-21,MSFT,STRONG BUY,76.0,76.0,15.16,-4.61,False
2025-10-21,NVDA,STRONG BUY,73.0,73.0,24.29,0.11,True
2025-10-21,GOOGL,STRONG BUY,73.0,73.0,29.04,13.5,True
2025-10-21,AMZN,HOLD,55.0,55.0,4.75,0.23,
2025-10-21,META,HOLD,55.0,55.0,10.46,-18.49,
2025-10-21,TSLA,BUY,68.0,68.0,20.45,-9.34,False
2025-10-28,AAPL,STRONG BUY,73.0,73.0,18.9,3.06,True
2025-10-28,MSFT,STRONG BUY,76.0,76.0,15.72,-11.84,False
2025-10-28,NVDA,STRONG BUY,73.0,73.0,28.72,-11.55,False
2025-10-28,GOOGL,BUY,65.0,65.0,36.01,20.93,True
2025-10-28,AMZN,STRONG BUY,73.0,73.0,10.35,0.18,True
2025-10-28,META,BUY,63.0,63.0,11.71,-15.33,False
2025-10-28,TSLA,STRONG BUY,73.0,73.0,18.94,-8.93,False
2025-11-04,AAPL,BUY,65.0,65.0,16.76,5.33,True
2025-11-04,MSFT,STRONG BUY,76.0,76.0,13.18,-6.94,False
2025-11-04,NVDA,STRONG BUY,73.0,73.0,22.93,-9.61,False
2025-11-04,GOOGL,BUY,65.0,65.0,34.01,15.17,True
2025-11-04,AMZN,BUY,65.0,65.0,8.95,-6.79,False
2025-11-04,META,HOLD,55.0,55.0,3.2,1.96,
2025-11-04,TSLA,BUY,68.0,68.0,22.91,0.56,True
2025-11-11,AAPL,BUY,65.0,65.0,16.78,1.28,True
2025-11-11,MSFT,HOLD,58.0,58.0,9.21,-5.75,
2025-11-11,NVDA,STRONG BUY,73.0,73.0,21.9,-4.85,False
2025-11-11,GOOGL,BUY,65.0,65.0,39.0,9.99,True
2025-11-11,AMZN,BUY,65.0,65.0,9.26,-6.95,False
2025-11-11,META,HOLD,55.0,55.0,3.55,3.68,
2025-11-11,TSLA,BUY,68.0,68.0,27.43,2.69,True
2025-11-18,AAPL,STRONG BUY,73.0,73.0,18.11,1.65,True
2025-11-18,MSFT,BUY,66.0,66.0,9.43,-3.4,False
2025-11-18,NVDA,BUY,65.0,65.0,15.19,-5.74,False
2025-11-18,GOOGL,STRONG BUY,73.0,73.0,37.12,4.44,True
2025-11-18,AMZN,BUY,65.0,65.0,4.03,-0.58,False
2025-11-18,META,HOLD,55.0,55.0,2.73,8.76,
2025-11-18,TSLA,BUY,55.0,55.0,17.17,16.45,True
2025-11-25,AAPL,STRONG BUY,76.0,76.0,19.41,-1.14,False
2025-11-25,MSFT,HOLD,58.0,58.0,6.96,2.31,
2025-11-25,NVDA,HOLD,55.0,55.0,14.27,6.07,
2025-11-25,GOOGL,BUY,65.0,65.0,39.91,-2.83,False
2025-11-25,AMZN,BUY,63.0,63.0,4.2,1.18,True
2025-11-25,META,HOLD,47.0,47.0,1.49,5.01,
2025-11-25,TSLA,BUY,55.0,55.0,15.21,15.74,True
2025-12-03,AAPL,STRONG BUY,76.0,76.0,22.53,-4.62,False
2025-12-03,MSFT,HOLD,55.0,55.0,5.65,-1.0,
2025-12-03,NVDA,HOLD,55.0,55.0,12.33,5.16,
2025-12-03,GOOGL,BUY,65.0,65.0,38.39,-1.34,False
2025-12-03,AMZN,BUY,63.0,63.0,3.84,-2.53,False
2025-12-03,META,HOLD,47.0,47.0,1.29,1.77,
2025-12-03,TSLA,BUY,63.0,63.0,22.94,-1.94,False
2025-12-10,AAPL,STRONG BUY,76.0,76.0,25.29,-6.96,False
2025-12-10,MSFT,HOLD,55.0,55.0,4.37,0.15,
2025-12-10,NVDA,HOLD,55.0,55.0,12.61,0.59,
2025-12-10,GOOGL,STRONG BUY,73.0,73.0,42.35,2.61,True
2025-12-10,AMZN,BUY,63.0,63.0,8.13,6.73,True
2025-12-10,META,STRONG SELL,31.0,31.0,-5.66,0.53,False
2025-12-10,TSLA,BUY,65.0,65.0,27.81,-1.43,False
2025-12-17,AAPL,STRONG BUY,76.0,76.0,16.62,-6.0,False
2025-12-17,MSFT,HOLD,55.0,55.0,4.18,-3.42,
2025-12-17,NVDA,HOLD,55.0,55.0,10.24,8.94,
2025-12-17,GOOGL,STRONG BUY,81.0,81.0,37.88,11.22,True
2025-12-17,AMZN,HOLD,55.0,55.0,3.43,8.07,
2025-12-17,META,SELL,39.0,39.0,-5.79,-4.5,True
2025-12-17,TSLA,STRONG BUY,73.0,73.0,25.68,-6.37,False
2025-12-24,AAPL,BUY,66.0,66.0,15.28,-6.72,False
2025-12-24,MSFT,BUY,65.0,65.0,8.59,-3.64,False
2025-12-24,NVDA,STRONG BUY,73.0,73.0,18.65,-1.13,False
2025-12-24,GOOGL,STRONG BUY,73.0,73.0,40.63,6.1,True
2025-12-24,AMZN,BUY,73.0,73.0,7.38,2.6,True
2025-12-24,META,HOLD,47.0,47.0,-1.95,0.72,
2025-12-24,TSLA,STRONG BUY,73.0,73.0,31.94,-10.34,False
2026-01-02,AAPL,HOLD,58.0,58.0,14.31,-0.37,
2026-01-02,MSFT,HOLD,50.0,50.0,5.43,-10.48,
2026-01-02,NVDA,STRONG BUY,73.0,73.0,17.29,-1.72,False
2026-01-02,GOOGL,BUY,63.0,63.0,37.13,9.06,True
2026-01-02,AMZN,HOLD,55.0,55.0,3.13,7.27,
2026-01-02,META,SELL,39.0,39.0,-4.55,8.61,False
2026-01-02,TSLA,BUY,65.0,65.0,22.19,-3.71,False
2026-01-09,AAPL,BUY,66.0,66.0,12.94,5.98,True
2026-01-09,MSFT,BUY,68.0,68.0,9.0,-13.7,False
2026-01-09,NVDA,BUY,65.0,65.0,18.95,2.8,True
2026-01-09,GOOGL,BUY,65.0,65.0,32.67,-1.29,False
2026-01-09,AMZN,BUY,65.0,65.0,9.04,-15.63,False
2026-01-09,META,HOLD,47.0,47.0,-2.31,3.7,
2026-01-09,TSLA,BUY,63.0,63.0,26.77,-6.22,False
2026-01-16,AAPL,BUY,66.0,66.0,15.81,3.36,True
2026-01-16,MSFT,HOLD,58.0,58.0,6.26,-13.7,
2026-01-16,NVDA,STRONG BUY,73.0,73.0,19.13,-0.68,False
2026-01-16,GOOGL,BUY,65.0,65.0,31.41,-8.48,False
2026-01-16,AMZN,BUY,73.0,73.0,8.96,-15.88,False
2026-01-16,META,SELL,37.0,37.0,-6.6,3.07,False
2026-01-16,TSLA,BUY,55.0,55.0,22.61,-6.14,False
2026-01-26,AAPL,HOLD,58.0,58.0,11.23,6.65,
2026-01-26,MSFT,STRONG SELL,32.0,32.0,0.08,-17.09,True
2026-01-26,NVDA,STRONG BUY,73.0,73.0,21.78,3.42,True
2026-01-26,GOOGL,STRONG BUY,73.0,73.0,32.01,-6.71,False
2026-01-26,AMZN,BUY,73.0,73.0,9.01,-12.52,False
2026-01-26,META,SELL,37.0,37.0,-6.82,-4.92,True
2026-01-26,TSLA,HOLD,55.0,55.0,11.99,-5.93,
2026-02-02,AAPL,BUY,63.0,63.0,11.35,0.88,True
2026-02-02,MSFT,STRONG SELL,29.0,29.0,-2.41,-7.91,True
2026-02-02,NVDA,STRONG BUY,73.0,73.0,19.72,3.9,True
2026-02-02,GOOGL,STRONG BUY,76.0,76.0,35.92,-9.54,False
2026-02-02,AMZN,STRONG BUY,73.0,73.0,13.07,-14.16,False
2026-02-02,META,HOLD,55.0,55.0,-1.2,-9.5,
2026-02-02,TSLA,HOLD,55.0,55.0,10.37,-1.35,
2026-02-09,AAPL,BUY,65.0,65.0,12.2,-0.9,False
2026-02-09,MSFT,STRONG SELL,29.0,29.0,-4.3,-5.73,True
2026-02-09,NVDA,BUY,63.0,63.0,14.77,1.48,True
2026-02-09,GOOGL,STRONG BUY,76.0,76.0,35.41,-4.14,False
2026-02-09,AMZN,HOLD,47.0,47.0,3.74,-0.08,
2026-02-09,META,HOLD,47.0,47.0,-0.93,-5.6,
2026-02-09,TSLA,HOLD,55.0,55.0,9.17,-0.29,
2026-02-17,AAPL,BUY,65.0,65.0,10.99,3.13,True
2026-02-17,MSFT,SELL,37.0,37.0,-4.46,-1.76,True
2026-02-17,NVDA,STRONG BUY,73.0,73.0,16.08,4.26,True
2026-02-17,GOOGL,BUY,63.0,63.0,30.61,2.94,True
2026-02-17,AMZN,HOLD,55.0,55.0,3.65,3.68,
2026-02-17,META,SELL,39.0,39.0,-3.7,0.0,False
2026-02-17,TSLA,HOLD,55.0,55.0,11.57,1.34,
2026-02-24,AAPL,STRONG BUY,73.0,73.0,16.05,,
2026-02-24,MSFT,STRONG SELL,29.0,29.0,-6.49,,
2026-02-24,NVDA,STRONG BUY,73.0,73.0,19.9,,
2026-02-24,GOOGL,BUY,63.0,63.0,30.35,,
2026-02-24,AMZN,HOLD,55.0,55.0,6.3,,
2026-02-24,META,SELL,37.0,37.0,-4.04,,
2026-02-24,TSLA,HOLD,55.0,55.0,12.28,1.65,
